2019-08-27 02:07:18,953 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 0...
2019-08-27 02:07:18,954 ib_insync.client INFO Connected
2019-08-27 02:07:18,957 ib_insync.client INFO Logged on to server version 151
2019-08-27 02:07:19,459 ib_insync.client ERROR Peer closed connection
2019-08-27 02:07:19,460 ib_insync.client ERROR clientId 0 already in use?
2019-08-27 02:07:20,945 ib_insync.client ERROR API connection failed: CancelledError()
2019-08-27 02:07:20,948 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 1...
2019-08-27 02:07:20,959 ib_insync.client INFO Connected
2019-08-27 02:07:20,964 ib_insync.client INFO Logged on to server version 151
2019-08-27 02:07:20,966 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:hfarm
2019-08-27 02:07:20,966 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:hkhmds
2019-08-27 02:07:20,967 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:fundfarm
2019-08-27 02:07:20,967 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:ushmds
2019-08-27 02:07:20,968 ib_insync.client INFO API connection ready
2019-08-27 02:07:20,990 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369056025, symbol='ACC', lastTradeDateOrContractMonth='20190829', strike=1460.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ACC19AUG1460PE', tradingClass='ACC'), position=-400.0, marketPrice=1.08045485, marketValue=-432.18, averageCost=4.6947275, unrealizedPNL=1445.71, realizedPNL=0.0, account='U9329809')
2019-08-27 02:22:10,038 ib_insync.wrapper INFO openOrder: Trade(contract=Option(conId=369064387, symbol='HINDALCO', lastTradeDateOrContractMonth='20190829', strike=170.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='HINDALCO19AUG170PE', tradingClass='HINDALCO', comboLegs=[]), order=Order(orderId=270182, permId=449086743, action='BUY', totalQuantity=3500, orderType='LMT', lmtPrice=0.15, auxPrice=0.0, tif='DAY', ocaType=3, rule80A='0', openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='U9329809', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Submitted'), fills=[], log=[])
2019-08-27 02:22:10,039 ib_insync.wrapper INFO orderStatus: Trade(contract=Option(conId=369064387, symbol='HINDALCO', lastTradeDateOrContractMonth='20190829', strike=170.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='HINDALCO19AUG170PE', tradingClass='HINDALCO', comboLegs=[]), order=Order(orderId=270182, permId=449086743, action='BUY', totalQuantity=3500, orderType='LMT', lmtPrice=0.15, auxPrice=0.0, tif='DAY', ocaType=3, rule80A='0', openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='U9329809', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Submitted', remaining=3500.0, permId=449086743), fills=[], log=[TradeLogEntry(time=datetime.datetime(2019, 8, 27, 6, 22, 9, 923682, tzinfo=datetime.timezone.utc), status='Submitted', message='')])
2019-08-27 02:22:10,039 ib_insync.wrapper INFO openOrder: Trade(contract=Option(conId=369088989, symbol='MMFIN', lastTradeDateOrContractMonth='20190829', strike=270.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='M&MFIN19AUG270PE', tradingClass='M&MFIN', comboLegs=[]), order=Order(orderId=270176, permId=449086737, action='BUY', totalQuantity=1250, orderType='LMT', lmtPrice=0.05, auxPrice=0.0, tif='DAY', ocaType=3, rule80A='0', openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='U9329809', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Submitted'), fills=[], log=[])
2019-08-27 02:22:10,039 ib_insync.wrapper INFO orderStatus: Trade(contract=Option(conId=369088989, symbol='MMFIN', lastTradeDateOrContractMonth='20190829', strike=270.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='M&MFIN19AUG270PE', tradingClass='M&MFIN', comboLegs=[]), order=Order(orderId=270176, permId=449086737, action='BUY', totalQuantity=1250, orderType='LMT', lmtPrice=0.05, auxPrice=0.0, tif='DAY', ocaType=3, rule80A='0', openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='U9329809', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Submitted', remaining=1250.0, permId=449086737), fills=[], log=[TradeLogEntry(time=datetime.datetime(2019, 8, 27, 6, 22, 9, 923682, tzinfo=datetime.timezone.utc), status='Submitted', message='')])
2019-08-27 02:22:10,040 ib_insync.wrapper INFO openOrder: Trade(contract=Option(conId=373514856, symbol='ONGC', lastTradeDateOrContractMonth='20190829', strike=112.5, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='ONGC19AUG112.5PE', tradingClass='ONGC', comboLegs=[]), order=Order(orderId=270177, permId=449086738, action='BUY', totalQuantity=3750, orderType='LMT', lmtPrice=0.05, auxPrice=0.0, tif='DAY', ocaType=3, rule80A='0', openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='U9329809', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Submitted'), fills=[], log=[])
2019-08-27 02:22:10,040 ib_insync.wrapper INFO orderStatus: Trade(contract=Option(conId=373514856, symbol='ONGC', lastTradeDateOrContractMonth='20190829', strike=112.5, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='ONGC19AUG112.5PE', tradingClass='ONGC', comboLegs=[]), order=Order(orderId=270177, permId=449086738, action='BUY', totalQuantity=3750, orderType='LMT', lmtPrice=0.05, auxPrice=0.0, tif='DAY', ocaType=3, rule80A='0', openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='U9329809', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Submitted', remaining=3750.0, permId=449086738), fills=[], log=[TradeLogEntry(time=datetime.datetime(2019, 8, 27, 6, 22, 9, 923682, tzinfo=datetime.timezone.utc), status='Submitted', message='')])
2019-08-27 02:22:10,041 ib_insync.wrapper INFO openOrder: Trade(contract=Option(conId=369052106, symbol='CANBK', lastTradeDateOrContractMonth='20190829', strike=220.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='CANBK19AUG220PE', tradingClass='CANBK', comboLegs=[]), order=Order(orderId=270178, permId=449086739, action='BUY', totalQuantity=2000, orderType='LMT', lmtPrice=0.2, auxPrice=0.0, tif='DAY', ocaType=3, rule80A='0', openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='U9329809', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Submitted'), fills=[], log=[])
2019-08-27 02:22:10,041 ib_insync.wrapper INFO orderStatus: Trade(contract=Option(conId=369052106, symbol='CANBK', lastTradeDateOrContractMonth='20190829', strike=220.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='CANBK19AUG220PE', tradingClass='CANBK', comboLegs=[]), order=Order(orderId=270178, permId=449086739, action='BUY', totalQuantity=2000, orderType='LMT', lmtPrice=0.2, auxPrice=0.0, tif='DAY', ocaType=3, rule80A='0', openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='U9329809', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Submitted', remaining=2000.0, permId=449086739), fills=[], log=[TradeLogEntry(time=datetime.datetime(2019, 8, 27, 6, 22, 9, 923682, tzinfo=datetime.timezone.utc), status='Submitted', message='')])
2019-08-27 02:22:10,042 ib_insync.wrapper INFO openOrder: Trade(contract=Option(conId=373638740, symbol='YESBANK', lastTradeDateOrContractMonth='20190829', strike=55.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='YESBANK19AUG55PE', tradingClass='YESBANK', comboLegs=[]), order=Order(orderId=270189, permId=449086750, action='BUY', totalQuantity=2200, orderType='LMT', lmtPrice=0.05, auxPrice=0.0, tif='DAY', ocaType=3, rule80A='0', openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='U9329809', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Submitted'), fills=[], log=[])
2019-08-27 02:22:10,042 ib_insync.wrapper INFO orderStatus: Trade(contract=Option(conId=373638740, symbol='YESBANK', lastTradeDateOrContractMonth='20190829', strike=55.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='YESBANK19AUG55PE', tradingClass='YESBANK', comboLegs=[]), order=Order(orderId=270189, permId=449086750, action='BUY', totalQuantity=2200, orderType='LMT', lmtPrice=0.05, auxPrice=0.0, tif='DAY', ocaType=3, rule80A='0', openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='U9329809', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Submitted', remaining=2200.0, permId=449086750), fills=[], log=[TradeLogEntry(time=datetime.datetime(2019, 8, 27, 6, 22, 9, 923682, tzinfo=datetime.timezone.utc), status='Submitted', message='')])
2019-08-27 02:22:10,042 ib_insync.wrapper INFO openOrder: Trade(contract=Option(conId=369077730, symbol='TATAGLOBA', lastTradeDateOrContractMonth='20190829', strike=240.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='TATAGLOBAL19AUG240PE', tradingClass='TATAGLOBAL', comboLegs=[]), order=Order(orderId=270190, permId=449086751, action='BUY', totalQuantity=2700, orderType='LMT', lmtPrice=0.05, auxPrice=0.0, tif='DAY', ocaType=3, rule80A='0', openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='U9329809', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Submitted'), fills=[], log=[])
2019-08-27 02:22:10,043 ib_insync.wrapper INFO orderStatus: Trade(contract=Option(conId=369077730, symbol='TATAGLOBA', lastTradeDateOrContractMonth='20190829', strike=240.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='TATAGLOBAL19AUG240PE', tradingClass='TATAGLOBAL', comboLegs=[]), order=Order(orderId=270190, permId=449086751, action='BUY', totalQuantity=2700, orderType='LMT', lmtPrice=0.05, auxPrice=0.0, tif='DAY', ocaType=3, rule80A='0', openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='U9329809', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Submitted', remaining=2700.0, permId=449086751), fills=[], log=[TradeLogEntry(time=datetime.datetime(2019, 8, 27, 6, 22, 9, 923682, tzinfo=datetime.timezone.utc), status='Submitted', message='')])
2019-08-27 02:22:10,043 ib_insync.wrapper INFO openOrder: Trade(contract=Option(conId=369052096, symbol='CANBK', lastTradeDateOrContractMonth='20190829', strike=215.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='CANBK19AUG215PE', tradingClass='CANBK', comboLegs=[]), order=Order(orderId=270183, permId=449086744, action='BUY', totalQuantity=2000, orderType='LMT', lmtPrice=0.1, auxPrice=0.0, tif='DAY', ocaType=3, rule80A='0', openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='U9329809', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Submitted'), fills=[], log=[])
2019-08-27 02:22:10,043 ib_insync.wrapper INFO orderStatus: Trade(contract=Option(conId=369052096, symbol='CANBK', lastTradeDateOrContractMonth='20190829', strike=215.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='CANBK19AUG215PE', tradingClass='CANBK', comboLegs=[]), order=Order(orderId=270183, permId=449086744, action='BUY', totalQuantity=2000, orderType='LMT', lmtPrice=0.1, auxPrice=0.0, tif='DAY', ocaType=3, rule80A='0', openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='U9329809', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Submitted', remaining=2000.0, permId=449086744), fills=[], log=[TradeLogEntry(time=datetime.datetime(2019, 8, 27, 6, 22, 9, 923682, tzinfo=datetime.timezone.utc), status='Submitted', message='')])
2019-08-27 02:22:10,044 ib_insync.wrapper INFO openOrder: Trade(contract=Option(conId=369074113, symbol='UNIONBANK', lastTradeDateOrContractMonth='20190829', strike=57.5, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='UNIONBANK19AUG57.5PE', tradingClass='UNIONBANK', comboLegs=[]), order=Order(orderId=270184, permId=449086745, action='BUY', totalQuantity=7000, orderType='LMT', lmtPrice=0.05, auxPrice=0.0, tif='DAY', ocaType=3, rule80A='0', openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='U9329809', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Submitted'), fills=[], log=[])
2019-08-27 02:22:10,044 ib_insync.wrapper INFO orderStatus: Trade(contract=Option(conId=369074113, symbol='UNIONBANK', lastTradeDateOrContractMonth='20190829', strike=57.5, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='UNIONBANK19AUG57.5PE', tradingClass='UNIONBANK', comboLegs=[]), order=Order(orderId=270184, permId=449086745, action='BUY', totalQuantity=7000, orderType='LMT', lmtPrice=0.05, auxPrice=0.0, tif='DAY', ocaType=3, rule80A='0', openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='U9329809', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Submitted', remaining=7000.0, permId=449086745), fills=[], log=[TradeLogEntry(time=datetime.datetime(2019, 8, 27, 6, 22, 9, 923682, tzinfo=datetime.timezone.utc), status='Submitted', message='')])
2019-08-27 02:22:10,045 ib_insync.wrapper INFO openOrder: Trade(contract=Option(conId=369074682, symbol='BEL', lastTradeDateOrContractMonth='20190829', strike=87.5, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='BEL19AUG87.5PE', tradingClass='BEL', comboLegs=[]), order=Order(orderId=270185, permId=449086746, action='BUY', totalQuantity=6000, orderType='LMT', lmtPrice=0.05, auxPrice=0.0, tif='DAY', ocaType=3, rule80A='0', openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='U9329809', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Submitted'), fills=[], log=[])
2019-08-27 02:22:10,045 ib_insync.wrapper INFO orderStatus: Trade(contract=Option(conId=369074682, symbol='BEL', lastTradeDateOrContractMonth='20190829', strike=87.5, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='BEL19AUG87.5PE', tradingClass='BEL', comboLegs=[]), order=Order(orderId=270185, permId=449086746, action='BUY', totalQuantity=6000, orderType='LMT', lmtPrice=0.05, auxPrice=0.0, tif='DAY', ocaType=3, rule80A='0', openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='U9329809', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Submitted', remaining=6000.0, permId=449086746), fills=[], log=[TradeLogEntry(time=datetime.datetime(2019, 8, 27, 6, 22, 9, 923682, tzinfo=datetime.timezone.utc), status='Submitted', message='')])
2019-08-27 02:22:10,046 ib_insync.wrapper INFO openOrder: Trade(contract=Option(conId=369087996, symbol='EQUITAS', lastTradeDateOrContractMonth='20190829', strike=92.5, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='EQUITAS19AUG92.5PE', tradingClass='EQUITAS', comboLegs=[]), order=Order(orderId=270186, permId=449086747, action='BUY', totalQuantity=4000, orderType='LMT', lmtPrice=0.05, auxPrice=0.0, tif='DAY', ocaType=3, rule80A='0', openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='U9329809', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Submitted'), fills=[], log=[])
2019-08-27 02:22:10,046 ib_insync.wrapper INFO orderStatus: Trade(contract=Option(conId=369087996, symbol='EQUITAS', lastTradeDateOrContractMonth='20190829', strike=92.5, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='EQUITAS19AUG92.5PE', tradingClass='EQUITAS', comboLegs=[]), order=Order(orderId=270186, permId=449086747, action='BUY', totalQuantity=4000, orderType='LMT', lmtPrice=0.05, auxPrice=0.0, tif='DAY', ocaType=3, rule80A='0', openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='U9329809', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Submitted', remaining=4000.0, permId=449086747), fills=[], log=[TradeLogEntry(time=datetime.datetime(2019, 8, 27, 6, 22, 9, 923682, tzinfo=datetime.timezone.utc), status='Submitted', message='')])
2019-08-27 02:22:10,046 ib_insync.wrapper INFO openOrder: Trade(contract=Option(conId=369072914, symbol='BRITANNIA', lastTradeDateOrContractMonth='20190829', strike=2300.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='BRITANNIA19AUG2300PE', tradingClass='BRITANNIA', comboLegs=[]), order=Order(orderId=270195, permId=449086756, action='BUY', totalQuantity=200, orderType='LMT', lmtPrice=0.5, auxPrice=0.0, tif='DAY', ocaType=3, rule80A='0', openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='U9329809', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Submitted'), fills=[], log=[])
2019-08-27 02:22:10,047 ib_insync.wrapper INFO orderStatus: Trade(contract=Option(conId=369072914, symbol='BRITANNIA', lastTradeDateOrContractMonth='20190829', strike=2300.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='BRITANNIA19AUG2300PE', tradingClass='BRITANNIA', comboLegs=[]), order=Order(orderId=270195, permId=449086756, action='BUY', totalQuantity=200, orderType='LMT', lmtPrice=0.5, auxPrice=0.0, tif='DAY', ocaType=3, rule80A='0', openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='U9329809', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Submitted', remaining=200.0, permId=449086756), fills=[], log=[TradeLogEntry(time=datetime.datetime(2019, 8, 27, 6, 22, 9, 923682, tzinfo=datetime.timezone.utc), status='Submitted', message='')])
2019-08-27 02:22:10,047 ib_insync.wrapper INFO openOrder: Trade(contract=Option(conId=369047306, symbol='VOLTAS', lastTradeDateOrContractMonth='20190829', strike=560.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='VOLTAS19AUG560PE', tradingClass='VOLTAS', comboLegs=[]), order=Order(orderId=270196, permId=449086757, action='BUY', totalQuantity=1000, orderType='LMT', lmtPrice=0.1, auxPrice=0.0, tif='DAY', ocaType=3, rule80A='0', openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='U9329809', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Submitted'), fills=[], log=[])
2019-08-27 02:22:10,047 ib_insync.wrapper INFO orderStatus: Trade(contract=Option(conId=369047306, symbol='VOLTAS', lastTradeDateOrContractMonth='20190829', strike=560.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='VOLTAS19AUG560PE', tradingClass='VOLTAS', comboLegs=[]), order=Order(orderId=270196, permId=449086757, action='BUY', totalQuantity=1000, orderType='LMT', lmtPrice=0.1, auxPrice=0.0, tif='DAY', ocaType=3, rule80A='0', openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='U9329809', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Submitted', remaining=1000.0, permId=449086757), fills=[], log=[TradeLogEntry(time=datetime.datetime(2019, 8, 27, 6, 22, 9, 923682, tzinfo=datetime.timezone.utc), status='Submitted', message='')])
2019-08-27 02:22:10,048 ib_insync.wrapper INFO openOrder: Trade(contract=Option(conId=369087247, symbol='ADANIPOWE', lastTradeDateOrContractMonth='20190829', strike=55.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='ADANIPOWER19AUG55PE', tradingClass='ADANIPOWER', comboLegs=[]), order=Order(orderId=270198, permId=449086759, action='BUY', totalQuantity=20000, orderType='LMT', lmtPrice=0.05, auxPrice=0.0, tif='DAY', ocaType=3, rule80A='0', openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='U9329809', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Submitted'), fills=[], log=[])
2019-08-27 02:22:10,048 ib_insync.wrapper INFO orderStatus: Trade(contract=Option(conId=369087247, symbol='ADANIPOWE', lastTradeDateOrContractMonth='20190829', strike=55.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='ADANIPOWER19AUG55PE', tradingClass='ADANIPOWER', comboLegs=[]), order=Order(orderId=270198, permId=449086759, action='BUY', totalQuantity=20000, orderType='LMT', lmtPrice=0.05, auxPrice=0.0, tif='DAY', ocaType=3, rule80A='0', openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='U9329809', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Submitted', remaining=20000.0, permId=449086759), fills=[], log=[TradeLogEntry(time=datetime.datetime(2019, 8, 27, 6, 22, 9, 923682, tzinfo=datetime.timezone.utc), status='Submitted', message='')])
2019-08-27 02:22:10,049 ib_insync.wrapper INFO openOrder: Trade(contract=Option(conId=369059611, symbol='TATAMOTOR', lastTradeDateOrContractMonth='20190829', strike=105.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='TATAMOTORS19AUG105PE', tradingClass='TATAMOTORS', comboLegs=[]), order=Order(orderId=270191, permId=449086752, action='BUY', totalQuantity=6000, orderType='LMT', lmtPrice=0.05, auxPrice=0.0, tif='DAY', ocaType=3, rule80A='0', openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='U9329809', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Submitted'), fills=[], log=[])
2019-08-27 02:22:10,049 ib_insync.wrapper INFO orderStatus: Trade(contract=Option(conId=369059611, symbol='TATAMOTOR', lastTradeDateOrContractMonth='20190829', strike=105.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='TATAMOTORS19AUG105PE', tradingClass='TATAMOTORS', comboLegs=[]), order=Order(orderId=270191, permId=449086752, action='BUY', totalQuantity=6000, orderType='LMT', lmtPrice=0.05, auxPrice=0.0, tif='DAY', ocaType=3, rule80A='0', openClose='', eTradeOnly=False, firmQuoteOnly=False, volatilityType=0, deltaNeutralOrderType='None', referencePriceType=0, account='U9329809', clearingIntent='IB', orderComboLegs=[], adjustedOrderType='None', conditions=[], softDollarTier=SoftDollarTier(), cashQty=0.0, dontUseAutoPriceForHedge=True), orderStatus=OrderStatus(status='Submitted', remaining=6000.0, permId=449086752), fills=[], log=[TradeLogEntry(time=datetime.datetime(2019, 8, 27, 6, 22, 9, 923682, tzinfo=datetime.timezone.utc), status='Submitted', message='')])
