2019-07-17 14:30:17,977 ib_insync.client INFO Disconnected
2019-07-17 14:30:17,978 ib_insync.client INFO Connecting to 127.0.0.1:1300 with clientId 1...
2019-07-17 14:30:17,983 ib_insync.client INFO Connected
2019-07-17 14:30:18,004 ib_insync.client INFO Logged on to server version 151
2019-07-17 14:30:18,007 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:hfarm
2019-07-17 14:30:18,008 ib_insync.client INFO API connection ready
2019-07-17 14:30:18,008 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2019-07-17 14:30:18,008 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:hkhmds
2019-07-17 14:30:18,020 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:fundfarm
2019-07-17 14:30:18,021 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:ushmds
2019-07-17 14:30:18,030 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=366239371, symbol='CTVA', right='0', primaryExchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, marketPrice=27.87000085, marketValue=1839.42, averageCost=24.84389545, unrealizedPNL=199.72, realizedPNL=0.0, account='U8898867')
2019-07-17 14:30:18,030 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=365921621, symbol='DD', right='0', primaryExchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, marketPrice=72.35630035, marketValue=4775.52, averageCost=95.67354395, unrealizedPNL=-1538.94, realizedPNL=0.0, account='U8898867')
2019-07-17 14:30:18,031 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=371224673, symbol='UTX', lastTradeDateOrContractMonth='20190802', strike=95.0, right='P', multiplier='100', primaryExchange='AMEX', currency='USD', localSymbol='UTX   190802P00095000', tradingClass='UTX'), position=-1.0, marketPrice=0.0002575, marketValue=-0.03, averageCost=13.3839, unrealizedPNL=13.36, realizedPNL=0.0, account='U8898867')
2019-07-17 14:30:18,032 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=365921621, symbol='DD', exchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, avgCost=95.67354395)
2019-07-17 14:30:18,033 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=366239371, symbol='CTVA', exchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, avgCost=24.84389545)
2019-07-17 14:30:18,033 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Option(conId=371224673, symbol='UTX', lastTradeDateOrContractMonth='20190802', strike=95.0, right='P', multiplier='100', currency='USD', localSymbol='UTX   190802P00095000', tradingClass='UTX'), position=-1.0, avgCost=13.3839)
2019-07-17 14:30:18,037 ib_insync.ib INFO Synchronization complete
2019-07-17 14:30:18,042 ib_insync.client WARNING Started to throttle requests
2019-07-17 14:30:20,064 ib_insync.client WARNING Stopped to throttle requests
2019-07-17 14:30:20,475 ib_insync.client WARNING Started to throttle requests
2019-07-17 14:30:22,486 ib_insync.client WARNING Stopped to throttle requests
2019-07-17 14:30:33,495 ib_insync.ib INFO Disconnecting from 127.0.0.1:1300, 10.9 kB sent in 189 messages, 258 kB received in 1169 messages, session time 15.5 s.
2019-07-17 14:30:33,495 ib_insync.client INFO Disconnecting
2019-07-17 14:30:48,971 ib_insync.client INFO Disconnected
2019-07-17 14:30:48,972 ib_insync.client INFO Connecting to 127.0.0.1:1300 with clientId 1...
2019-07-17 14:30:48,974 ib_insync.client INFO Connected
2019-07-17 14:30:48,979 ib_insync.client INFO Logged on to server version 151
2019-07-17 14:30:48,980 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:hfarm
2019-07-17 14:30:48,981 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2019-07-17 14:30:48,981 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:hkhmds
2019-07-17 14:30:48,981 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:fundfarm
2019-07-17 14:30:48,982 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:ushmds
2019-07-17 14:30:48,982 ib_insync.client INFO API connection ready
2019-07-17 14:30:48,989 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=366239371, symbol='CTVA', right='0', primaryExchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, marketPrice=27.87000085, marketValue=1839.42, averageCost=24.84389545, unrealizedPNL=199.72, realizedPNL=0.0, account='U8898867')
2019-07-17 14:30:48,989 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=365921621, symbol='DD', right='0', primaryExchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, marketPrice=72.35630035, marketValue=4775.52, averageCost=95.67354395, unrealizedPNL=-1538.94, realizedPNL=0.0, account='U8898867')
2019-07-17 14:30:48,990 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=371224673, symbol='UTX', lastTradeDateOrContractMonth='20190802', strike=95.0, right='P', multiplier='100', primaryExchange='AMEX', currency='USD', localSymbol='UTX   190802P00095000', tradingClass='UTX'), position=-1.0, marketPrice=0.0002575, marketValue=-0.03, averageCost=13.3839, unrealizedPNL=13.36, realizedPNL=0.0, account='U8898867')
2019-07-17 14:30:48,990 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=365921621, symbol='DD', exchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, avgCost=95.67354395)
2019-07-17 14:30:48,991 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=366239371, symbol='CTVA', exchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, avgCost=24.84389545)
2019-07-17 14:30:48,991 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Option(conId=371224673, symbol='UTX', lastTradeDateOrContractMonth='20190802', strike=95.0, right='P', multiplier='100', currency='USD', localSymbol='UTX   190802P00095000', tradingClass='UTX'), position=-1.0, avgCost=13.3839)
2019-07-17 14:30:48,995 ib_insync.ib INFO Synchronization complete
2019-07-17 14:30:49,006 ib_insync.client WARNING Started to throttle requests
2019-07-17 14:30:50,075 ib_insync.wrapper ERROR Error 200, reqId 438044: No security definition has been found for the request, contract: Option(symbol='AAPL', lastTradeDateOrContractMonth='20190719', strike=222.5, right='C', exchange='SMART')
2019-07-17 14:34:37,557 ib_insync.ib ERROR Unknown contract: Option(symbol='DOW', lastTradeDateOrContractMonth='20190823', strike=65.0, right='C', exchange='SMART')
2019-07-17 14:34:37,558 ib_insync.ib ERROR Unknown contract: Option(symbol='DOW', lastTradeDateOrContractMonth='20190823', strike=41.5, right='P', exchange='SMART')
2019-07-17 14:34:37,558 ib_insync.ib ERROR Unknown contract: Option(symbol='DOW', lastTradeDateOrContractMonth='20190830', strike=65.0, right='C', exchange='SMART')
2019-07-17 14:34:37,558 ib_insync.ib ERROR Unknown contract: Option(symbol='DOW', lastTradeDateOrContractMonth='20190830', strike=37.5, right='P', exchange='SMART')
2019-07-17 14:34:37,558 ib_insync.ib ERROR Unknown contract: Option(symbol='DOW', lastTradeDateOrContractMonth='20190830', strike=40.0, right='P', exchange='SMART')
2019-07-17 14:34:37,558 ib_insync.ib ERROR Unknown contract: Option(symbol='DOW', lastTradeDateOrContractMonth='20190830', strike=62.5, right='C', exchange='SMART')
2019-07-17 14:34:37,558 ib_insync.ib ERROR Unknown contract: Option(symbol='EMR', lastTradeDateOrContractMonth='20190726', strike=72.5, right='C', exchange='SMART')
2019-07-17 14:34:37,559 ib_insync.ib ERROR Unknown contract: Option(symbol='EMR', lastTradeDateOrContractMonth='20190802', strike=52.5, right='P', exchange='SMART')
2019-07-17 14:34:37,559 ib_insync.ib ERROR Unknown contract: Option(symbol='EMR', lastTradeDateOrContractMonth='20190802', strike=72.5, right='C', exchange='SMART')
2019-07-17 14:34:37,559 ib_insync.ib ERROR Unknown contract: Option(symbol='EMR', lastTradeDateOrContractMonth='20190809', strike=75.0, right='C', exchange='SMART')
2019-07-17 14:34:37,559 ib_insync.ib ERROR Unknown contract: Option(symbol='EMR', lastTradeDateOrContractMonth='20190809', strike=52.5, right='P', exchange='SMART')
2019-07-17 14:34:37,559 ib_insync.ib ERROR Unknown contract: Option(symbol='EMR', lastTradeDateOrContractMonth='20190809', strike=50.0, right='P', exchange='SMART')
2019-07-17 14:34:37,559 ib_insync.ib ERROR Unknown contract: Option(symbol='EMR', lastTradeDateOrContractMonth='20190809', strike=77.5, right='C', exchange='SMART')
2019-07-17 14:34:37,560 ib_insync.ib ERROR Unknown contract: Option(symbol='EMR', lastTradeDateOrContractMonth='20190816', strike=77.5, right='C', exchange='SMART')
2019-07-17 14:34:37,560 ib_insync.ib ERROR Unknown contract: Option(symbol='EMR', lastTradeDateOrContractMonth='20190816', strike=52.5, right='P', exchange='SMART')
2019-07-17 14:34:37,560 ib_insync.ib ERROR Unknown contract: Option(symbol='EMR', lastTradeDateOrContractMonth='20190823', strike=50.0, right='P', exchange='SMART')
2019-07-17 14:34:37,560 ib_insync.ib ERROR Unknown contract: Option(symbol='EMR', lastTradeDateOrContractMonth='20190823', strike=80.0, right='C', exchange='SMART')
2019-07-17 14:34:37,560 ib_insync.ib ERROR Unknown contract: Option(symbol='EMR', lastTradeDateOrContractMonth='20190823', strike=77.5, right='C', exchange='SMART')
2019-07-17 14:34:37,560 ib_insync.ib ERROR Unknown contract: Option(symbol='EMR', lastTradeDateOrContractMonth='20190823', strike=52.5, right='P', exchange='SMART')
2019-07-17 14:34:37,561 ib_insync.ib ERROR Unknown contract: Option(symbol='EMR', lastTradeDateOrContractMonth='20190823', strike=82.5, right='C', exchange='SMART')
2019-07-17 14:34:37,561 ib_insync.ib ERROR Unknown contract: Option(symbol='EMR', lastTradeDateOrContractMonth='20190830', strike=80.0, right='C', exchange='SMART')
2019-07-17 14:34:37,561 ib_insync.ib ERROR Unknown contract: Option(symbol='EMR', lastTradeDateOrContractMonth='20190830', strike=50.0, right='P', exchange='SMART')
2019-07-17 14:34:37,561 ib_insync.ib ERROR Unknown contract: Option(symbol='EMR', lastTradeDateOrContractMonth='20190830', strike=82.5, right='C', exchange='SMART')
2019-07-17 14:34:37,561 ib_insync.ib ERROR Unknown contract: Option(symbol='EMR', lastTradeDateOrContractMonth='20190830', strike=77.5, right='C', exchange='SMART')
2019-07-17 14:34:37,562 ib_insync.ib ERROR Unknown contract: Option(symbol='EMR', lastTradeDateOrContractMonth='20190830', strike=45.0, right='P', exchange='SMART')
2019-07-17 14:34:37,562 ib_insync.ib ERROR Unknown contract: Option(symbol='F', lastTradeDateOrContractMonth='20190719', strike=9.87, right='P', exchange='SMART')
2019-07-17 14:34:37,562 ib_insync.ib ERROR Unknown contract: Option(symbol='F', lastTradeDateOrContractMonth='20190719', strike=11.87, right='C', exchange='SMART')
2019-07-17 14:34:37,562 ib_insync.ib ERROR Unknown contract: Option(symbol='F', lastTradeDateOrContractMonth='20190726', strike=11.87, right='C', exchange='SMART')
2019-07-17 14:34:37,562 ib_insync.ib ERROR Unknown contract: Option(symbol='F', lastTradeDateOrContractMonth='20190802', strike=7.87, right='P', exchange='SMART')
2019-07-17 14:34:37,562 ib_insync.ib ERROR Unknown contract: Option(symbol='F', lastTradeDateOrContractMonth='20190802', strike=11.87, right='C', exchange='SMART')
2019-07-17 14:34:37,563 ib_insync.ib ERROR Unknown contract: Option(symbol='F', lastTradeDateOrContractMonth='20190809', strike=7.87, right='P', exchange='SMART')
2019-07-17 14:34:37,563 ib_insync.ib ERROR Unknown contract: Option(symbol='F', lastTradeDateOrContractMonth='20190816', strike=12.5, right='C', exchange='SMART')
2019-07-17 14:34:37,563 ib_insync.ib ERROR Unknown contract: Option(symbol='F', lastTradeDateOrContractMonth='20190816', strike=7.87, right='P', exchange='SMART')
2019-07-17 14:34:37,563 ib_insync.ib ERROR Unknown contract: Option(symbol='F', lastTradeDateOrContractMonth='20190816', strike=8.5, right='P', exchange='SMART')
2019-07-17 14:34:37,563 ib_insync.ib ERROR Unknown contract: Option(symbol='F', lastTradeDateOrContractMonth='20190823', strike=7.87, right='P', exchange='SMART')
2019-07-17 14:34:37,563 ib_insync.ib ERROR Unknown contract: Option(symbol='F', lastTradeDateOrContractMonth='20190830', strike=7.87, right='P', exchange='SMART')
2019-07-17 14:34:37,564 ib_insync.ib ERROR Unknown contract: Option(symbol='FB', lastTradeDateOrContractMonth='20190719', strike=157.5, right='P', exchange='SMART')
2019-07-17 14:34:37,564 ib_insync.ib ERROR Unknown contract: Option(symbol='FB', lastTradeDateOrContractMonth='20190719', strike=227.5, right='C', exchange='SMART')
2019-07-17 14:34:37,564 ib_insync.ib ERROR Unknown contract: Option(symbol='FB', lastTradeDateOrContractMonth='20190719', strike=232.5, right='C', exchange='SMART')
2019-07-17 14:34:37,565 ib_insync.ib ERROR Unknown contract: Option(symbol='FB', lastTradeDateOrContractMonth='20190816', strike=152.5, right='P', exchange='SMART')
2019-07-17 14:34:37,565 ib_insync.ib ERROR Unknown contract: Option(symbol='FB', lastTradeDateOrContractMonth='20190816', strike=149.0, right='P', exchange='SMART')
2019-07-17 14:34:37,565 ib_insync.ib ERROR Unknown contract: Option(symbol='FB', lastTradeDateOrContractMonth='20190823', strike=145.0, right='P', exchange='SMART')
2019-07-17 14:34:37,566 ib_insync.ib ERROR Unknown contract: Option(symbol='FB', lastTradeDateOrContractMonth='20190823', strike=146.0, right='P', exchange='SMART')
2019-07-17 14:34:37,566 ib_insync.ib ERROR Unknown contract: Option(symbol='FB', lastTradeDateOrContractMonth='20190823', strike=144.0, right='P', exchange='SMART')
2019-07-17 14:34:37,566 ib_insync.ib ERROR Unknown contract: Option(symbol='FB', lastTradeDateOrContractMonth='20190823', strike=255.0, right='C', exchange='SMART')
2019-07-17 14:34:37,566 ib_insync.ib ERROR Unknown contract: Option(symbol='FB', lastTradeDateOrContractMonth='20190823', strike=147.0, right='P', exchange='SMART')
2019-07-17 14:34:37,567 ib_insync.ib ERROR Unknown contract: Option(symbol='FB', lastTradeDateOrContractMonth='20190830', strike=144.0, right='P', exchange='SMART')
2019-07-17 14:34:37,567 ib_insync.ib ERROR Unknown contract: Option(symbol='FB', lastTradeDateOrContractMonth='20190830', strike=145.0, right='P', exchange='SMART')
2019-07-17 14:34:37,567 ib_insync.ib ERROR Unknown contract: Option(symbol='FB', lastTradeDateOrContractMonth='20190830', strike=143.0, right='P', exchange='SMART')
2019-07-17 14:34:37,567 ib_insync.ib ERROR Unknown contract: Option(symbol='FB', lastTradeDateOrContractMonth='20190830', strike=255.0, right='C', exchange='SMART')
2019-07-17 14:34:37,567 ib_insync.ib ERROR Unknown contract: Option(symbol='FB', lastTradeDateOrContractMonth='20190830', strike=146.0, right='P', exchange='SMART')
2019-07-17 14:34:37,567 ib_insync.ib ERROR Unknown contract: Option(symbol='FDX', lastTradeDateOrContractMonth='20190719', strike=141.0, right='P', exchange='SMART')
2019-07-17 14:34:37,568 ib_insync.ib ERROR Unknown contract: Option(symbol='FDX', lastTradeDateOrContractMonth='20190719', strike=142.0, right='P', exchange='SMART')
2019-07-17 14:34:37,568 ib_insync.ib ERROR Unknown contract: Option(symbol='FDX', lastTradeDateOrContractMonth='20190719', strike=139.0, right='P', exchange='SMART')
2019-07-17 14:34:37,568 ib_insync.ib ERROR Unknown contract: Option(symbol='FDX', lastTradeDateOrContractMonth='20190726', strike=110.0, right='P', exchange='SMART')
2019-07-17 14:34:37,568 ib_insync.ib ERROR Unknown contract: Option(symbol='FDX', lastTradeDateOrContractMonth='20190802', strike=85.0, right='P', exchange='SMART')
2019-07-17 14:34:37,568 ib_insync.ib ERROR Unknown contract: Option(symbol='FDX', lastTradeDateOrContractMonth='20190802', strike=90.0, right='P', exchange='SMART')
2019-07-17 14:34:37,569 ib_insync.ib ERROR Unknown contract: Option(symbol='FDX', lastTradeDateOrContractMonth='20190802', strike=80.0, right='P', exchange='SMART')
2019-07-17 14:34:37,569 ib_insync.ib ERROR Unknown contract: Option(symbol='FDX', lastTradeDateOrContractMonth='20190809', strike=200.0, right='C', exchange='SMART')
2019-07-17 14:34:37,569 ib_insync.ib ERROR Unknown contract: Option(symbol='FDX', lastTradeDateOrContractMonth='20190809', strike=85.0, right='P', exchange='SMART')
2019-07-17 14:34:37,569 ib_insync.ib ERROR Unknown contract: Option(symbol='FDX', lastTradeDateOrContractMonth='20190809', strike=90.0, right='P', exchange='SMART')
2019-07-17 14:34:37,570 ib_insync.ib ERROR Unknown contract: Option(symbol='FDX', lastTradeDateOrContractMonth='20190809', strike=80.0, right='P', exchange='SMART')
2019-07-17 14:34:37,570 ib_insync.ib ERROR Unknown contract: Option(symbol='FDX', lastTradeDateOrContractMonth='20190816', strike=80.0, right='P', exchange='SMART')
2019-07-17 14:34:37,570 ib_insync.ib ERROR Unknown contract: Option(symbol='FDX', lastTradeDateOrContractMonth='20190823', strike=85.0, right='P', exchange='SMART')
2019-07-17 14:34:37,570 ib_insync.ib ERROR Unknown contract: Option(symbol='FDX', lastTradeDateOrContractMonth='20190823', strike=90.0, right='P', exchange='SMART')
2019-07-17 14:34:37,571 ib_insync.ib ERROR Unknown contract: Option(symbol='FDX', lastTradeDateOrContractMonth='20190823', strike=210.0, right='C', exchange='SMART')
2019-07-17 14:34:37,571 ib_insync.ib ERROR Unknown contract: Option(symbol='FDX', lastTradeDateOrContractMonth='20190823', strike=200.0, right='C', exchange='SMART')
2019-07-17 14:34:37,571 ib_insync.ib ERROR Unknown contract: Option(symbol='FDX', lastTradeDateOrContractMonth='20190823', strike=80.0, right='P', exchange='SMART')
2019-07-17 14:34:37,571 ib_insync.ib ERROR Unknown contract: Option(symbol='FDX', lastTradeDateOrContractMonth='20190830', strike=85.0, right='P', exchange='SMART')
2019-07-17 14:34:37,571 ib_insync.ib ERROR Unknown contract: Option(symbol='FDX', lastTradeDateOrContractMonth='20190830', strike=90.0, right='P', exchange='SMART')
2019-07-17 14:34:37,571 ib_insync.ib ERROR Unknown contract: Option(symbol='FDX', lastTradeDateOrContractMonth='20190830', strike=210.0, right='C', exchange='SMART')
2019-07-17 14:34:37,572 ib_insync.ib ERROR Unknown contract: Option(symbol='FDX', lastTradeDateOrContractMonth='20190830', strike=200.0, right='C', exchange='SMART')
2019-07-17 14:34:37,572 ib_insync.ib ERROR Unknown contract: Option(symbol='FDX', lastTradeDateOrContractMonth='20190830', strike=80.0, right='P', exchange='SMART')
2019-07-17 14:34:37,572 ib_insync.ib ERROR Unknown contract: Option(symbol='GD', lastTradeDateOrContractMonth='20190719', strike=202.5, right='C', exchange='SMART')
2019-07-17 14:34:37,572 ib_insync.ib ERROR Unknown contract: Option(symbol='GD', lastTradeDateOrContractMonth='20190802', strike=144.0, right='P', exchange='SMART')
2019-07-17 14:34:37,572 ib_insync.ib ERROR Unknown contract: Option(symbol='GD', lastTradeDateOrContractMonth='20190802', strike=146.0, right='P', exchange='SMART')
2019-07-17 14:34:37,572 ib_insync.ib ERROR Unknown contract: Option(symbol='GD', lastTradeDateOrContractMonth='20190809', strike=144.0, right='P', exchange='SMART')
2019-07-17 14:34:37,573 ib_insync.ib ERROR Unknown contract: Option(symbol='GD', lastTradeDateOrContractMonth='20190809', strike=220.0, right='C', exchange='SMART')
2019-07-17 14:34:37,573 ib_insync.ib ERROR Unknown contract: Option(symbol='GD', lastTradeDateOrContractMonth='20190809', strike=145.0, right='P', exchange='SMART')
2019-07-17 14:34:37,573 ib_insync.ib ERROR Unknown contract: Option(symbol='GD', lastTradeDateOrContractMonth='20190809', strike=146.0, right='P', exchange='SMART')
2019-07-17 14:34:37,573 ib_insync.ib ERROR Unknown contract: Option(symbol='GD', lastTradeDateOrContractMonth='20190809', strike=140.0, right='P', exchange='SMART')
2019-07-17 14:34:37,573 ib_insync.ib ERROR Unknown contract: Option(symbol='GD', lastTradeDateOrContractMonth='20190816', strike=144.0, right='P', exchange='SMART')
2019-07-17 14:34:37,573 ib_insync.ib ERROR Unknown contract: Option(symbol='GD', lastTradeDateOrContractMonth='20190816', strike=146.0, right='P', exchange='SMART')
2019-07-17 14:34:37,574 ib_insync.ib ERROR Unknown contract: Option(symbol='GD', lastTradeDateOrContractMonth='20190823', strike=220.0, right='C', exchange='SMART')
2019-07-17 14:34:37,574 ib_insync.ib ERROR Unknown contract: Option(symbol='GD', lastTradeDateOrContractMonth='20190823', strike=144.0, right='P', exchange='SMART')
2019-07-17 14:34:37,574 ib_insync.ib ERROR Unknown contract: Option(symbol='GD', lastTradeDateOrContractMonth='20190823', strike=145.0, right='P', exchange='SMART')
2019-07-17 14:34:37,574 ib_insync.ib ERROR Unknown contract: Option(symbol='GD', lastTradeDateOrContractMonth='20190823', strike=146.0, right='P', exchange='SMART')
2019-07-17 14:34:37,574 ib_insync.ib ERROR Unknown contract: Option(symbol='GD', lastTradeDateOrContractMonth='20190823', strike=140.0, right='P', exchange='SMART')
2019-07-17 14:34:37,574 ib_insync.ib ERROR Unknown contract: Option(symbol='GD', lastTradeDateOrContractMonth='20190830', strike=140.0, right='P', exchange='SMART')
2019-07-17 14:34:37,575 ib_insync.ib ERROR Unknown contract: Option(symbol='GD', lastTradeDateOrContractMonth='20190830', strike=220.0, right='C', exchange='SMART')
2019-07-17 14:34:37,575 ib_insync.ib ERROR Unknown contract: Option(symbol='GD', lastTradeDateOrContractMonth='20190830', strike=144.0, right='P', exchange='SMART')
2019-07-17 14:34:37,575 ib_insync.ib ERROR Unknown contract: Option(symbol='GD', lastTradeDateOrContractMonth='20190830', strike=225.0, right='C', exchange='SMART')
2019-07-17 14:34:37,575 ib_insync.ib ERROR Unknown contract: Option(symbol='GD', lastTradeDateOrContractMonth='20190830', strike=145.0, right='P', exchange='SMART')
2019-07-17 14:34:37,576 ib_insync.ib ERROR Unknown contract: Option(symbol='GE', lastTradeDateOrContractMonth='20190802', strike=5.0, right='P', exchange='SMART')
2019-07-17 14:34:37,576 ib_insync.ib ERROR Unknown contract: Option(symbol='GE', lastTradeDateOrContractMonth='20190816', strike=14.5, right='C', exchange='SMART')
2019-07-17 14:34:37,576 ib_insync.ib ERROR Unknown contract: Option(symbol='GE', lastTradeDateOrContractMonth='20190823', strike=4.0, right='P', exchange='SMART')
2019-07-17 14:34:37,576 ib_insync.ib ERROR Unknown contract: Option(symbol='GE', lastTradeDateOrContractMonth='20190823', strike=5.0, right='P', exchange='SMART')
2019-07-17 14:34:37,576 ib_insync.ib ERROR Unknown contract: Option(symbol='GE', lastTradeDateOrContractMonth='20190830', strike=15.5, right='C', exchange='SMART')
2019-07-17 14:34:37,576 ib_insync.ib ERROR Unknown contract: Option(symbol='GE', lastTradeDateOrContractMonth='20190830', strike=4.0, right='P', exchange='SMART')
2019-07-17 14:34:37,577 ib_insync.ib ERROR Unknown contract: Option(symbol='GE', lastTradeDateOrContractMonth='20190830', strike=3.0, right='P', exchange='SMART')
2019-07-17 14:34:37,577 ib_insync.ib ERROR Unknown contract: Option(symbol='GILD', lastTradeDateOrContractMonth='20190719', strike=60.5, right='P', exchange='SMART')
2019-07-17 14:34:37,577 ib_insync.ib ERROR Unknown contract: Option(symbol='GILD', lastTradeDateOrContractMonth='20190719', strike=59.5, right='P', exchange='SMART')
2019-07-17 14:34:37,577 ib_insync.ib ERROR Unknown contract: Option(symbol='GILD', lastTradeDateOrContractMonth='20190726', strike=76.0, right='C', exchange='SMART')
2019-07-17 14:34:37,577 ib_insync.ib ERROR Unknown contract: Option(symbol='GILD', lastTradeDateOrContractMonth='20190726', strike=75.5, right='C', exchange='SMART')
2019-07-17 14:34:37,577 ib_insync.ib ERROR Unknown contract: Option(symbol='GILD', lastTradeDateOrContractMonth='20190802', strike=77.0, right='C', exchange='SMART')
2019-07-17 14:34:37,577 ib_insync.ib ERROR Unknown contract: Option(symbol='GILD', lastTradeDateOrContractMonth='20190802', strike=76.0, right='C', exchange='SMART')
2019-07-17 14:34:37,578 ib_insync.ib ERROR Unknown contract: Option(symbol='GILD', lastTradeDateOrContractMonth='20190802', strike=77.5, right='C', exchange='SMART')
2019-07-17 14:34:37,578 ib_insync.ib ERROR Unknown contract: Option(symbol='GILD', lastTradeDateOrContractMonth='20190802', strike=75.5, right='C', exchange='SMART')
2019-07-17 14:34:37,578 ib_insync.ib ERROR Unknown contract: Option(symbol='GILD', lastTradeDateOrContractMonth='20190809', strike=77.5, right='C', exchange='SMART')
2019-07-17 14:34:37,578 ib_insync.ib ERROR Unknown contract: Option(symbol='GILD', lastTradeDateOrContractMonth='20190809', strike=77.0, right='C', exchange='SMART')
2019-07-17 14:34:37,578 ib_insync.ib ERROR Unknown contract: Option(symbol='GILD', lastTradeDateOrContractMonth='20190809', strike=78.0, right='C', exchange='SMART')
2019-07-17 14:34:37,578 ib_insync.ib ERROR Unknown contract: Option(symbol='GILD', lastTradeDateOrContractMonth='20190809', strike=52.5, right='P', exchange='SMART')
2019-07-17 14:34:37,579 ib_insync.ib ERROR Unknown contract: Option(symbol='GILD', lastTradeDateOrContractMonth='20190816', strike=78.0, right='C', exchange='SMART')
2019-07-17 14:34:37,579 ib_insync.ib ERROR Unknown contract: Option(symbol='GILD', lastTradeDateOrContractMonth='20190823', strike=80.0, right='C', exchange='SMART')
2019-07-17 14:34:37,579 ib_insync.ib ERROR Unknown contract: Option(symbol='GILD', lastTradeDateOrContractMonth='20190823', strike=47.5, right='P', exchange='SMART')
2019-07-17 14:34:37,579 ib_insync.ib ERROR Unknown contract: Option(symbol='GILD', lastTradeDateOrContractMonth='20190823', strike=50.0, right='P', exchange='SMART')
2019-07-17 14:34:37,579 ib_insync.ib ERROR Unknown contract: Option(symbol='GILD', lastTradeDateOrContractMonth='20190823', strike=78.0, right='C', exchange='SMART')
2019-07-17 14:34:37,579 ib_insync.ib ERROR Unknown contract: Option(symbol='GILD', lastTradeDateOrContractMonth='20190823', strike=77.5, right='C', exchange='SMART')
2019-07-17 14:34:37,579 ib_insync.ib ERROR Unknown contract: Option(symbol='GILD', lastTradeDateOrContractMonth='20190830', strike=80.0, right='C', exchange='SMART')
2019-07-17 14:34:37,580 ib_insync.ib ERROR Unknown contract: Option(symbol='GILD', lastTradeDateOrContractMonth='20190830', strike=47.5, right='P', exchange='SMART')
2019-07-17 14:34:37,580 ib_insync.ib ERROR Unknown contract: Option(symbol='GILD', lastTradeDateOrContractMonth='20190830', strike=50.0, right='P', exchange='SMART')
2019-07-17 14:34:37,580 ib_insync.ib ERROR Unknown contract: Option(symbol='GILD', lastTradeDateOrContractMonth='20190830', strike=82.5, right='C', exchange='SMART')
2019-07-17 14:34:37,580 ib_insync.ib ERROR Unknown contract: Option(symbol='GILD', lastTradeDateOrContractMonth='20190830', strike=78.0, right='C', exchange='SMART')
2019-07-17 14:34:37,581 ib_insync.ib ERROR Unknown contract: Option(symbol='GM', lastTradeDateOrContractMonth='20190719', strike=44.5, right='C', exchange='SMART')
2019-07-17 14:34:37,581 ib_insync.ib ERROR Unknown contract: Option(symbol='GM', lastTradeDateOrContractMonth='20190809', strike=49.0, right='C', exchange='SMART')
2019-07-17 14:34:37,582 ib_insync.ib ERROR Unknown contract: Option(symbol='GM', lastTradeDateOrContractMonth='20190816', strike=49.0, right='C', exchange='SMART')
2019-07-17 14:34:37,582 ib_insync.ib ERROR Unknown contract: Option(symbol='GM', lastTradeDateOrContractMonth='20190816', strike=30.5, right='P', exchange='SMART')
