2019-06-30 16:54:58,335 ib_insync.client INFO Connecting to 127.0.0.1:1300 with clientId 1...
2019-06-30 16:54:58,336 ib_insync.client INFO Connected
2019-06-30 16:54:58,340 ib_insync.client INFO Logged on to server version 148
2019-06-30 16:54:58,341 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2019-06-30 16:54:58,341 ib_insync.wrapper INFO Warning 2107, reqId -1: HMDS data farm connection is inactive but should be available upon demand.ushmds
2019-06-30 16:54:58,341 ib_insync.client INFO API connection ready
2019-06-30 16:54:58,345 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=366239371, symbol='CTVA', right='0', primaryExchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, marketPrice=29.6100006, marketValue=1954.26, averageCost=24.84389545, unrealizedPNL=314.56, realizedPNL=0.0, account='U8898867')
2019-06-30 16:54:58,345 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=365921621, symbol='DD', right='0', primaryExchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, marketPrice=74.8600006, marketValue=4940.76, averageCost=95.67354395, unrealizedPNL=-1373.69, realizedPNL=0.0, account='U8898867')
2019-06-30 16:54:58,345 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=365921621, symbol='DD', exchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, avgCost=95.67354395)
2019-06-30 16:54:58,345 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=366239371, symbol='CTVA', exchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, avgCost=24.84389545)
2019-06-30 16:54:58,347 ib_insync.ib INFO Synchronization complete
2019-06-30 16:54:58,349 ib_insync.client WARNING Started to throttle requests
2019-06-30 16:55:00,366 ib_insync.client WARNING Stopped to throttle requests
2019-06-30 16:55:00,457 ib_insync.client WARNING Started to throttle requests
2019-06-30 16:55:02,475 ib_insync.client WARNING Stopped to throttle requests
2019-06-30 16:55:14,465 ib_insync.ib INFO Disconnecting from 127.0.0.1:1300, 11.1 kB sent in 188 messages, 256 kB received in 1164 messages, session time 16.1 s.
2019-06-30 16:55:14,466 ib_insync.client INFO Disconnecting
2019-06-30 16:55:21,735 ib_insync.client INFO Disconnected
2019-06-30 16:55:21,735 ib_insync.client INFO Connecting to 127.0.0.1:1300 with clientId 1...
2019-06-30 16:55:21,737 ib_insync.client INFO Connected
2019-06-30 16:55:21,741 ib_insync.client INFO Logged on to server version 148
2019-06-30 16:55:21,742 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2019-06-30 16:55:21,742 ib_insync.wrapper INFO Warning 2107, reqId -1: HMDS data farm connection is inactive but should be available upon demand.ushmds
2019-06-30 16:55:21,743 ib_insync.client INFO API connection ready
2019-06-30 16:55:21,746 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=366239371, symbol='CTVA', right='0', primaryExchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, marketPrice=29.6100006, marketValue=1954.26, averageCost=24.84389545, unrealizedPNL=314.56, realizedPNL=0.0, account='U8898867')
2019-06-30 16:55:21,746 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=365921621, symbol='DD', right='0', primaryExchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, marketPrice=74.8600006, marketValue=4940.76, averageCost=95.67354395, unrealizedPNL=-1373.69, realizedPNL=0.0, account='U8898867')
2019-06-30 16:55:21,746 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=365921621, symbol='DD', exchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, avgCost=95.67354395)
2019-06-30 16:55:21,747 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=366239371, symbol='CTVA', exchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, avgCost=24.84389545)
2019-06-30 16:55:21,748 ib_insync.ib INFO Synchronization complete
2019-06-30 16:55:21,756 ib_insync.client WARNING Started to throttle requests
2019-06-30 16:55:21,884 ib_insync.wrapper ERROR Error 200, reqId 1143723: No security definition has been found for the request, contract: Option(symbol='AAPL', lastTradeDateOrContractMonth='20190719', strike=148.0, right='P', exchange='SMART')
2019-06-30 16:56:18,960 ib_insync.wrapper ERROR Error 200, reqId 1146222: No security definition has been found for the request, contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190802', strike=95.0, right='C', exchange='SMART')
2019-06-30 16:56:18,962 ib_insync.wrapper ERROR Error 200, reqId 1146221: No security definition has been found for the request, contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190802', strike=100.0, right='C', exchange='SMART')
2019-06-30 16:56:18,962 ib_insync.wrapper ERROR Error 200, reqId 1146223: No security definition has been found for the request, contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190809', strike=47.5, right='P', exchange='SMART')
2019-06-30 16:56:18,962 ib_insync.wrapper ERROR Error 200, reqId 1146224: No security definition has been found for the request, contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190809', strike=100.0, right='C', exchange='SMART')
2019-06-30 16:56:18,962 ib_insync.wrapper ERROR Error 200, reqId 1146225: No security definition has been found for the request, contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190809', strike=50.0, right='P', exchange='SMART')
2019-06-30 16:56:18,963 ib_insync.wrapper ERROR Error 200, reqId 1146227: No security definition has been found for the request, contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190809', strike=97.5, right='C', exchange='SMART')
2019-06-30 16:56:18,964 ib_insync.wrapper ERROR Error 200, reqId 1146226: No security definition has been found for the request, contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190809', strike=45.0, right='P', exchange='SMART')
2019-06-30 16:56:20,032 ib_insync.wrapper ERROR Error 200, reqId 1146228: No security definition has been found for the request, contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190816', strike=47.5, right='P', exchange='SMART')
2019-06-30 16:56:20,037 ib_insync.wrapper ERROR Error 200, reqId 1146230: No security definition has been found for the request, contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190816', strike=45.0, right='P', exchange='SMART')
2019-06-30 16:56:20,039 ib_insync.wrapper ERROR Error 200, reqId 1146231: No security definition has been found for the request, contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190816', strike=50.0, right='P', exchange='SMART')
2019-06-30 16:56:20,041 ib_insync.wrapper ERROR Error 200, reqId 1146233: No security definition has been found for the request, contract: Option(symbol='PYPL', lastTradeDateOrContractMonth='20190705', strike=99.5, right='P', exchange='SMART')
2019-06-30 16:56:20,043 ib_insync.wrapper ERROR Error 200, reqId 1146244: No security definition has been found for the request, contract: Option(symbol='PYPL', lastTradeDateOrContractMonth='20190719', strike=129.0, right='C', exchange='SMART')
2019-06-30 16:56:20,083 ib_insync.wrapper ERROR Error 200, reqId 1146245: No security definition has been found for the request, contract: Option(symbol='PYPL', lastTradeDateOrContractMonth='20190719', strike=97.0, right='P', exchange='SMART')
2019-06-30 16:56:20,341 ib_insync.wrapper ERROR Error 200, reqId 1146259: No security definition has been found for the request, contract: Option(symbol='PYPL', lastTradeDateOrContractMonth='20190809', strike=95.0, right='P', exchange='SMART')
2019-06-30 16:56:20,341 ib_insync.wrapper ERROR Error 200, reqId 1146264: No security definition has been found for the request, contract: Option(symbol='PYPL', lastTradeDateOrContractMonth='20190816', strike=136.0, right='C', exchange='SMART')
2019-06-30 16:56:20,342 ib_insync.wrapper ERROR Error 200, reqId 1146265: No security definition has been found for the request, contract: Option(symbol='PYPL', lastTradeDateOrContractMonth='20190816', strike=137.0, right='C', exchange='SMART')
2019-06-30 16:56:20,342 ib_insync.wrapper ERROR Error 200, reqId 1146267: No security definition has been found for the request, contract: Option(symbol='PYPL', lastTradeDateOrContractMonth='20190816', strike=92.5, right='P', exchange='SMART')
2019-06-30 16:56:20,342 ib_insync.wrapper ERROR Error 200, reqId 1146268: No security definition has been found for the request, contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190705', strike=57.5, right='P', exchange='SMART')
2019-06-30 16:56:20,343 ib_insync.wrapper ERROR Error 200, reqId 1146270: No security definition has been found for the request, contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190705', strike=105.0, right='C', exchange='SMART')
2019-06-30 16:56:21,015 ib_insync.wrapper ERROR Error 200, reqId 1146273: No security definition has been found for the request, contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190712', strike=52.5, right='P', exchange='SMART')
2019-06-30 16:56:21,020 ib_insync.wrapper ERROR Error 200, reqId 1146274: No security definition has been found for the request, contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190712', strike=110.0, right='C', exchange='SMART')
2019-06-30 16:56:21,023 ib_insync.wrapper ERROR Error 200, reqId 1146277: No security definition has been found for the request, contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190712', strike=105.0, right='C', exchange='SMART')
2019-06-30 16:56:21,028 ib_insync.wrapper ERROR Error 200, reqId 1146283: No security definition has been found for the request, contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190726', strike=110.0, right='C', exchange='SMART')
2019-06-30 16:56:21,029 ib_insync.wrapper ERROR Error 200, reqId 1146285: No security definition has been found for the request, contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190726', strike=49.0, right='P', exchange='SMART')
2019-06-30 16:56:21,033 ib_insync.wrapper ERROR Error 200, reqId 1146289: No security definition has been found for the request, contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190802', strike=49.0, right='P', exchange='SMART')
2019-06-30 16:56:21,034 ib_insync.wrapper ERROR Error 200, reqId 1146287: No security definition has been found for the request, contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190726', strike=52.5, right='P', exchange='SMART')
2019-06-30 16:56:21,035 ib_insync.wrapper ERROR Error 200, reqId 1146286: No security definition has been found for the request, contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190726', strike=48.0, right='P', exchange='SMART')
2019-06-30 16:56:21,036 ib_insync.wrapper ERROR Error 200, reqId 1146290: No security definition has been found for the request, contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190802', strike=110.0, right='C', exchange='SMART')
2019-06-30 16:56:21,037 ib_insync.wrapper ERROR Error 200, reqId 1146291: No security definition has been found for the request, contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190802', strike=48.0, right='P', exchange='SMART')
2019-06-30 16:56:21,038 ib_insync.wrapper ERROR Error 200, reqId 1146292: No security definition has been found for the request, contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190802', strike=52.5, right='P', exchange='SMART')
2019-06-30 16:56:21,038 ib_insync.wrapper ERROR Error 200, reqId 1146293: No security definition has been found for the request, contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190809', strike=50.0, right='P', exchange='SMART')
2019-06-30 16:56:21,039 ib_insync.wrapper ERROR Error 200, reqId 1146294: No security definition has been found for the request, contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190809', strike=49.0, right='P', exchange='SMART')
2019-06-30 16:56:21,039 ib_insync.wrapper ERROR Error 200, reqId 1146295: No security definition has been found for the request, contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190809', strike=48.0, right='P', exchange='SMART')
2019-06-30 16:56:21,040 ib_insync.wrapper ERROR Error 200, reqId 1146296: No security definition has been found for the request, contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190809', strike=115.0, right='C', exchange='SMART')
2019-06-30 16:56:21,040 ib_insync.wrapper ERROR Error 200, reqId 1146297: No security definition has been found for the request, contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190809', strike=52.5, right='P', exchange='SMART')
2019-06-30 16:56:21,041 ib_insync.wrapper ERROR Error 200, reqId 1146299: No security definition has been found for the request, contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190816', strike=49.0, right='P', exchange='SMART')
2019-06-30 16:56:21,041 ib_insync.wrapper ERROR Error 200, reqId 1146300: No security definition has been found for the request, contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190816', strike=115.0, right='C', exchange='SMART')
2019-06-30 16:56:21,042 ib_insync.wrapper ERROR Error 200, reqId 1146301: No security definition has been found for the request, contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190816', strike=48.0, right='P', exchange='SMART')
2019-06-30 16:56:21,043 ib_insync.wrapper ERROR Error 200, reqId 1146302: No security definition has been found for the request, contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190816', strike=52.5, right='P', exchange='SMART')
2019-06-30 16:56:21,043 ib_insync.wrapper ERROR Error 200, reqId 1146315: No security definition has been found for the request, contract: Option(symbol='RTN', lastTradeDateOrContractMonth='20190719', strike=207.5, right='C', exchange='SMART')
2019-06-30 16:56:21,053 ib_insync.wrapper ERROR Error 200, reqId 1146316: No security definition has been found for the request, contract: Option(symbol='RTN', lastTradeDateOrContractMonth='20190719', strike=212.5, right='C', exchange='SMART')
2019-06-30 16:56:21,053 ib_insync.wrapper ERROR Error 200, reqId 1146317: No security definition has been found for the request, contract: Option(symbol='RTN', lastTradeDateOrContractMonth='20190719', strike=130.0, right='P', exchange='SMART')
2019-06-30 16:56:22,127 ib_insync.wrapper ERROR Error 200, reqId 1146322: No security definition has been found for the request, contract: Option(symbol='RTN', lastTradeDateOrContractMonth='20190726', strike=130.0, right='P', exchange='SMART')
2019-06-30 16:56:22,129 ib_insync.wrapper ERROR Error 200, reqId 1146323: No security definition has been found for the request, contract: Option(symbol='RTN', lastTradeDateOrContractMonth='20190802', strike=217.5, right='C', exchange='SMART')
2019-06-30 16:56:22,131 ib_insync.wrapper ERROR Error 200, reqId 1146325: No security definition has been found for the request, contract: Option(symbol='RTN', lastTradeDateOrContractMonth='20190802', strike=130.0, right='P', exchange='SMART')
2019-06-30 16:56:22,133 ib_insync.wrapper ERROR Error 200, reqId 1146328: No security definition has been found for the request, contract: Option(symbol='RTN', lastTradeDateOrContractMonth='20190809', strike=220.0, right='C', exchange='SMART')
2019-06-30 16:56:22,135 ib_insync.wrapper ERROR Error 200, reqId 1146330: No security definition has been found for the request, contract: Option(symbol='RTN', lastTradeDateOrContractMonth='20190809', strike=135.0, right='P', exchange='SMART')
2019-06-30 16:56:22,136 ib_insync.wrapper ERROR Error 200, reqId 1146329: No security definition has been found for the request, contract: Option(symbol='RTN', lastTradeDateOrContractMonth='20190809', strike=130.0, right='P', exchange='SMART')
2019-06-30 16:56:22,137 ib_insync.wrapper ERROR Error 200, reqId 1146331: No security definition has been found for the request, contract: Option(symbol='RTN', lastTradeDateOrContractMonth='20190809', strike=217.5, right='C', exchange='SMART')
2019-06-30 16:56:22,138 ib_insync.wrapper ERROR Error 200, reqId 1146336: No security definition has been found for the request, contract: Option(symbol='RTN', lastTradeDateOrContractMonth='20190816', strike=217.5, right='C', exchange='SMART')
2019-06-30 16:56:22,139 ib_insync.wrapper ERROR Error 200, reqId 1146339: No security definition has been found for the request, contract: Option(symbol='SBUX', lastTradeDateOrContractMonth='20190705', strike=76.5, right='P', exchange='SMART')
2019-06-30 16:56:22,140 ib_insync.wrapper ERROR Error 200, reqId 1146338: No security definition has been found for the request, contract: Option(symbol='SBUX', lastTradeDateOrContractMonth='20190705', strike=93.5, right='C', exchange='SMART')
2019-06-30 16:56:22,263 ib_insync.wrapper ERROR Error 200, reqId 1146347: No security definition has been found for the request, contract: Option(symbol='SBUX', lastTradeDateOrContractMonth='20190712', strike=96.0, right='C', exchange='SMART')
2019-06-30 16:56:22,263 ib_insync.wrapper ERROR Error 200, reqId 1146348: No security definition has been found for the request, contract: Option(symbol='SBUX', lastTradeDateOrContractMonth='20190719', strike=73.0, right='P', exchange='SMART')
2019-06-30 16:56:22,263 ib_insync.wrapper ERROR Error 200, reqId 1146351: No security definition has been found for the request, contract: Option(symbol='SBUX', lastTradeDateOrContractMonth='20190719', strike=73.5, right='P', exchange='SMART')
2019-06-30 16:56:22,264 ib_insync.wrapper ERROR Error 200, reqId 1146349: No security definition has been found for the request, contract: Option(symbol='SBUX', lastTradeDateOrContractMonth='20190719', strike=96.0, right='C', exchange='SMART')
2019-06-30 16:56:22,264 ib_insync.wrapper ERROR Error 200, reqId 1146353: No security definition has been found for the request, contract: Option(symbol='SBUX', lastTradeDateOrContractMonth='20190726', strike=72.5, right='P', exchange='SMART')
2019-06-30 16:56:22,264 ib_insync.wrapper ERROR Error 200, reqId 1146352: No security definition has been found for the request, contract: Option(symbol='SBUX', lastTradeDateOrContractMonth='20190719', strike=72.0, right='P', exchange='SMART')
2019-06-30 16:56:22,264 ib_insync.wrapper ERROR Error 200, reqId 1146355: No security definition has been found for the request, contract: Option(symbol='SBUX', lastTradeDateOrContractMonth='20190726', strike=72.0, right='P', exchange='SMART')
2019-06-30 16:56:22,264 ib_insync.wrapper ERROR Error 200, reqId 1146357: No security definition has been found for the request, contract: Option(symbol='SBUX', lastTradeDateOrContractMonth='20190726', strike=71.5, right='P', exchange='SMART')
2019-06-30 16:56:22,265 ib_insync.wrapper ERROR Error 200, reqId 1146356: No security definition has been found for the request, contract: Option(symbol='SBUX', lastTradeDateOrContractMonth='20190726', strike=73.5, right='P', exchange='SMART')
2019-06-30 16:56:22,265 ib_insync.wrapper ERROR Error 200, reqId 1146358: No security definition has been found for the request, contract: Option(symbol='SBUX', lastTradeDateOrContractMonth='20190802', strike=72.5, right='P', exchange='SMART')
2019-06-30 16:56:22,265 ib_insync.wrapper ERROR Error 200, reqId 1146359: No security definition has been found for the request, contract: Option(symbol='SBUX', lastTradeDateOrContractMonth='20190802', strike=73.0, right='P', exchange='SMART')
2019-06-30 16:56:22,265 ib_insync.wrapper ERROR Error 200, reqId 1146360: No security definition has been found for the request, contract: Option(symbol='SBUX', lastTradeDateOrContractMonth='20190802', strike=72.0, right='P', exchange='SMART')
2019-06-30 16:56:22,266 ib_insync.wrapper ERROR Error 200, reqId 1146362: No security definition has been found for the request, contract: Option(symbol='SBUX', lastTradeDateOrContractMonth='20190802', strike=71.5, right='P', exchange='SMART')
2019-06-30 16:56:23,034 ib_insync.wrapper ERROR Error 200, reqId 1146367: No security definition has been found for the request, contract: Option(symbol='SBUX', lastTradeDateOrContractMonth='20190809', strike=73.0, right='P', exchange='SMART')
2019-06-30 16:56:23,035 ib_insync.wrapper ERROR Error 200, reqId 1146365: No security definition has been found for the request, contract: Option(symbol='SBUX', lastTradeDateOrContractMonth='20190809', strike=72.5, right='P', exchange='SMART')
2019-06-30 16:56:23,035 ib_insync.wrapper ERROR Error 200, reqId 1146363: No security definition has been found for the request, contract: Option(symbol='SBUX', lastTradeDateOrContractMonth='20190809', strike=72.0, right='P', exchange='SMART')
2019-06-30 16:56:23,035 ib_insync.wrapper ERROR Error 200, reqId 1146364: No security definition has been found for the request, contract: Option(symbol='SBUX', lastTradeDateOrContractMonth='20190809', strike=71.5, right='P', exchange='SMART')
2019-06-30 16:56:23,036 ib_insync.wrapper ERROR Error 200, reqId 1146366: No security definition has been found for the request, contract: Option(symbol='SBUX', lastTradeDateOrContractMonth='20190809', strike=71.0, right='P', exchange='SMART')
2019-06-30 16:56:23,036 ib_insync.wrapper ERROR Error 200, reqId 1146368: No security definition has been found for the request, contract: Option(symbol='SBUX', lastTradeDateOrContractMonth='20190816', strike=71.0, right='P', exchange='SMART')
2019-06-30 16:56:23,046 ib_insync.wrapper ERROR Error 200, reqId 1146369: No security definition has been found for the request, contract: Option(symbol='SBUX', lastTradeDateOrContractMonth='20190816', strike=71.5, right='P', exchange='SMART')
2019-06-30 16:56:23,047 ib_insync.wrapper ERROR Error 200, reqId 1146372: No security definition has been found for the request, contract: Option(symbol='SBUX', lastTradeDateOrContractMonth='20190816', strike=72.0, right='P', exchange='SMART')
2019-06-30 16:56:23,050 ib_insync.wrapper ERROR Error 200, reqId 1146375: No security definition has been found for the request, contract: Option(symbol='SLB', lastTradeDateOrContractMonth='20190705', strike=45.5, right='C', exchange='SMART')
2019-06-30 16:56:23,050 ib_insync.wrapper ERROR Error 200, reqId 1146376: No security definition has been found for the request, contract: Option(symbol='SLB', lastTradeDateOrContractMonth='20190705', strike=28.5, right='P', exchange='SMART')
2019-06-30 16:56:23,051 ib_insync.wrapper ERROR Error 200, reqId 1146377: No security definition has been found for the request, contract: Option(symbol='SLB', lastTradeDateOrContractMonth='20190705', strike=27.5, right='P', exchange='SMART')
2019-06-30 16:56:23,051 ib_insync.wrapper ERROR Error 200, reqId 1146381: No security definition has been found for the request, contract: Option(symbol='SLB', lastTradeDateOrContractMonth='20190712', strike=46.5, right='C', exchange='SMART')
2019-06-30 16:56:23,051 ib_insync.wrapper ERROR Error 200, reqId 1146379: No security definition has been found for the request, contract: Option(symbol='SLB', lastTradeDateOrContractMonth='20190712', strike=47.0, right='C', exchange='SMART')
2019-06-30 16:56:23,051 ib_insync.wrapper ERROR Error 200, reqId 1146378: No security definition has been found for the request, contract: Option(symbol='SLB', lastTradeDateOrContractMonth='20190712', strike=47.5, right='C', exchange='SMART')
2019-06-30 16:56:23,052 ib_insync.wrapper ERROR Error 200, reqId 1146380: No security definition has been found for the request, contract: Option(symbol='SLB', lastTradeDateOrContractMonth='20190712', strike=22.5, right='P', exchange='SMART')
2019-06-30 16:56:23,052 ib_insync.wrapper ERROR Error 200, reqId 1146382: No security definition has been found for the request, contract: Option(symbol='SLB', lastTradeDateOrContractMonth='20190712', strike=25.0, right='P', exchange='SMART')
2019-06-30 16:56:23,052 ib_insync.wrapper ERROR Error 200, reqId 1146383: No security definition has been found for the request, contract: Option(symbol='SLB', lastTradeDateOrContractMonth='20190719', strike=22.5, right='P', exchange='SMART')
2019-06-30 16:56:23,052 ib_insync.wrapper ERROR Error 200, reqId 1146386: No security definition has been found for the request, contract: Option(symbol='SLB', lastTradeDateOrContractMonth='20190719', strike=47.0, right='C', exchange='SMART')
2019-06-30 16:56:23,053 ib_insync.wrapper ERROR Error 200, reqId 1146387: No security definition has been found for the request, contract: Option(symbol='SLB', lastTradeDateOrContractMonth='20190719', strike=20.0, right='P', exchange='SMART')
2019-06-30 16:56:23,053 ib_insync.wrapper ERROR Error 200, reqId 1146388: No security definition has been found for the request, contract: Option(symbol='SLB', lastTradeDateOrContractMonth='20190726', strike=22.5, right='P', exchange='SMART')
2019-06-30 16:56:23,054 ib_insync.wrapper ERROR Error 200, reqId 1146389: No security definition has been found for the request, contract: Option(symbol='SLB', lastTradeDateOrContractMonth='20190726', strike=50.0, right='C', exchange='SMART')
2019-06-30 16:56:23,065 ib_insync.wrapper ERROR Error 200, reqId 1146390: No security definition has been found for the request, contract: Option(symbol='SLB', lastTradeDateOrContractMonth='20190726', strike=47.5, right='C', exchange='SMART')
2019-06-30 16:56:23,067 ib_insync.wrapper ERROR Error 200, reqId 1146391: No security definition has been found for the request, contract: Option(symbol='SLB', lastTradeDateOrContractMonth='20190726', strike=20.0, right='P', exchange='SMART')
2019-06-30 16:56:23,070 ib_insync.wrapper ERROR Error 200, reqId 1146392: No security definition has been found for the request, contract: Option(symbol='SLB', lastTradeDateOrContractMonth='20190726', strike=47.0, right='C', exchange='SMART')
2019-06-30 16:56:23,071 ib_insync.wrapper ERROR Error 200, reqId 1146393: No security definition has been found for the request, contract: Option(symbol='SLB', lastTradeDateOrContractMonth='20190802', strike=20.0, right='P', exchange='SMART')
2019-06-30 16:56:23,073 ib_insync.wrapper ERROR Error 200, reqId 1146396: No security definition has been found for the request, contract: Option(symbol='SLB', lastTradeDateOrContractMonth='20190802', strike=22.5, right='P', exchange='SMART')
2019-06-30 16:56:23,074 ib_insync.wrapper ERROR Error 200, reqId 1146395: No security definition has been found for the request, contract: Option(symbol='SLB', lastTradeDateOrContractMonth='20190802', strike=50.0, right='C', exchange='SMART')
2019-06-30 16:56:23,076 ib_insync.wrapper ERROR Error 200, reqId 1146394: No security definition has been found for the request, contract: Option(symbol='SLB', lastTradeDateOrContractMonth='20190802', strike=52.5, right='C', exchange='SMART')
2019-06-30 16:56:23,078 ib_insync.wrapper ERROR Error 200, reqId 1146397: No security definition has been found for the request, contract: Option(symbol='SLB', lastTradeDateOrContractMonth='20190802', strike=55.0, right='C', exchange='SMART')
2019-06-30 16:56:23,079 ib_insync.wrapper ERROR Error 200, reqId 1146398: No security definition has been found for the request, contract: Option(symbol='SLB', lastTradeDateOrContractMonth='20190809', strike=52.5, right='C', exchange='SMART')
2019-06-30 16:56:23,081 ib_insync.wrapper ERROR Error 200, reqId 1146399: No security definition has been found for the request, contract: Option(symbol='SLB', lastTradeDateOrContractMonth='20190809', strike=55.0, right='C', exchange='SMART')
2019-06-30 16:56:23,082 ib_insync.wrapper ERROR Error 200, reqId 1146400: No security definition has been found for the request, contract: Option(symbol='SLB', lastTradeDateOrContractMonth='20190809', strike=50.0, right='C', exchange='SMART')
2019-06-30 16:56:23,084 ib_insync.wrapper ERROR Error 200, reqId 1146402: No security definition has been found for the request, contract: Option(symbol='SLB', lastTradeDateOrContractMonth='20190809', strike=57.5, right='C', exchange='SMART')
2019-06-30 16:56:23,085 ib_insync.wrapper ERROR Error 200, reqId 1146401: No security definition has been found for the request, contract: Option(symbol='SLB', lastTradeDateOrContractMonth='20190809', strike=20.0, right='P', exchange='SMART')
2019-06-30 16:56:23,086 ib_insync.wrapper ERROR Error 200, reqId 1146406: No security definition has been found for the request, contract: Option(symbol='SLB', lastTradeDateOrContractMonth='20190816', strike=57.5, right='C', exchange='SMART')
2019-06-30 16:56:24,566 ib_insync.wrapper ERROR Error 200, reqId 1146418: No security definition has been found for the request, contract: Option(symbol='T', lastTradeDateOrContractMonth='20190719', strike=27.5, right='P', exchange='SMART')
2019-06-30 16:56:24,596 ib_insync.wrapper ERROR Error 200, reqId 1146438: No security definition has been found for the request, contract: Option(symbol='T', lastTradeDateOrContractMonth='20190816', strike=26.5, right='P', exchange='SMART')
2019-06-30 16:56:24,600 ib_insync.wrapper ERROR Error 200, reqId 1146443: No security definition has been found for the request, contract: Option(symbol='TGT', lastTradeDateOrContractMonth='20190705', strike=97.5, right='C', exchange='SMART')
2019-06-30 16:56:24,607 ib_insync.wrapper ERROR Error 200, reqId 1146440: No security definition has been found for the request, contract: Option(symbol='T', lastTradeDateOrContractMonth='20190816', strike=38.5, right='C', exchange='SMART')
2019-06-30 16:56:24,609 ib_insync.wrapper ERROR Error 200, reqId 1146446: No security definition has been found for the request, contract: Option(symbol='TGT', lastTradeDateOrContractMonth='20190705', strike=67.5, right='P', exchange='SMART')
2019-06-30 16:56:24,609 ib_insync.wrapper ERROR Error 200, reqId 1146448: No security definition has been found for the request, contract: Option(symbol='TGT', lastTradeDateOrContractMonth='20190712', strike=65.0, right='P', exchange='SMART')
2019-06-30 16:56:24,611 ib_insync.wrapper ERROR Error 200, reqId 1146449: No security definition has been found for the request, contract: Option(symbol='TGT', lastTradeDateOrContractMonth='20190712', strike=62.5, right='P', exchange='SMART')
2019-06-30 16:56:24,612 ib_insync.wrapper ERROR Error 200, reqId 1146450: No security definition has been found for the request, contract: Option(symbol='TGT', lastTradeDateOrContractMonth='20190712', strike=101.0, right='C', exchange='SMART')
2019-06-30 16:56:24,612 ib_insync.wrapper ERROR Error 200, reqId 1146451: No security definition has been found for the request, contract: Option(symbol='TGT', lastTradeDateOrContractMonth='20190712', strike=105.0, right='C', exchange='SMART')
2019-06-30 16:56:25,239 ib_insync.wrapper ERROR Error 200, reqId 1146459: No security definition has been found for the request, contract: Option(symbol='TGT', lastTradeDateOrContractMonth='20190726', strike=60.0, right='P', exchange='SMART')
