2019-07-23 20:21:52,921 ib_insync.client INFO Connecting to 127.0.0.1:1300 with clientId 1...
2019-07-23 20:21:52,922 ib_insync.client INFO Connected
2019-07-23 20:21:52,926 ib_insync.client INFO Logged on to server version 151
2019-07-23 20:21:53,450 ib_insync.client ERROR Peer closed connection
2019-07-23 20:21:53,451 ib_insync.client ERROR clientId 1 already in use?
2019-07-23 20:21:54,923 ib_insync.client ERROR API connection failed: CancelledError()
2019-07-23 20:21:54,934 ib_insync.client INFO Connecting to 127.0.0.1:1300 with clientId 2...
2019-07-23 20:21:54,939 ib_insync.client INFO Connected
2019-07-23 20:21:54,950 ib_insync.client INFO Logged on to server version 151
2019-07-23 20:21:54,952 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:hfarm
2019-07-23 20:21:54,952 ib_insync.client INFO API connection ready
2019-07-23 20:21:54,953 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usopt
2019-07-23 20:21:54,953 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2019-07-23 20:21:54,954 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:hkhmds
2019-07-23 20:21:54,954 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:fundfarm
2019-07-23 20:21:54,954 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:ushmds
2019-07-23 20:21:54,965 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=366239371, symbol='CTVA', right='0', primaryExchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, marketPrice=27.75, marketValue=1831.5, averageCost=24.84389545, unrealizedPNL=191.8, realizedPNL=0.0, account='U8898867')
2019-07-23 20:21:54,965 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=365921621, symbol='DD', right='0', primaryExchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, marketPrice=71.9700012, marketValue=4750.02, averageCost=95.67354395, unrealizedPNL=-1564.43, realizedPNL=0.0, account='U8898867')
2019-07-23 20:21:54,966 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=371224673, symbol='UTX', lastTradeDateOrContractMonth='20190802', strike=95.0, right='P', multiplier='100', primaryExchange='AMEX', currency='USD', localSymbol='UTX   190802P00095000', tradingClass='UTX'), position=-1.0, marketPrice=0.00062335, marketValue=-0.06, averageCost=13.3839, unrealizedPNL=13.32, realizedPNL=0.0, account='U8898867')
2019-07-23 20:21:54,967 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=365921621, symbol='DD', exchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, avgCost=95.67354395)
2019-07-23 20:21:54,967 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=366239371, symbol='CTVA', exchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, avgCost=24.84389545)
2019-07-23 20:21:54,968 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Option(conId=371224673, symbol='UTX', lastTradeDateOrContractMonth='20190802', strike=95.0, right='P', multiplier='100', currency='USD', localSymbol='UTX   190802P00095000', tradingClass='UTX'), position=-1.0, avgCost=13.3839)
2019-07-23 20:21:54,973 ib_insync.ib INFO Synchronization complete
2019-07-23 20:21:54,977 ib_insync.client WARNING Started to throttle requests
2019-07-23 20:21:56,998 ib_insync.client WARNING Stopped to throttle requests
2019-07-23 20:22:00,999 ib_insync.client WARNING Started to throttle requests
2019-07-23 20:22:03,014 ib_insync.client WARNING Stopped to throttle requests
2019-07-23 20:22:14,995 ib_insync.ib INFO Disconnecting from 127.0.0.1:1300, 11.0 kB sent in 191 messages, 266 kB received in 1398 messages, session time 20.1 s.
2019-07-23 20:22:14,996 ib_insync.client INFO Disconnecting
2019-07-23 20:22:22,367 ib_insync.client INFO Disconnected
2019-07-23 20:22:22,368 ib_insync.client INFO Connecting to 127.0.0.1:1300 with clientId 1...
2019-07-23 20:22:22,369 ib_insync.client INFO Connected
2019-07-23 20:22:22,372 ib_insync.client INFO Logged on to server version 151
2019-07-23 20:22:22,874 ib_insync.client ERROR Peer closed connection
2019-07-23 20:22:22,874 ib_insync.client ERROR clientId 1 already in use?
2019-07-23 20:22:24,361 ib_insync.client ERROR API connection failed: CancelledError()
2019-07-23 20:22:24,374 ib_insync.client INFO Connecting to 127.0.0.1:1300 with clientId 2...
2019-07-23 20:22:24,381 ib_insync.client INFO Connected
2019-07-23 20:22:24,403 ib_insync.client INFO Logged on to server version 151
2019-07-23 20:22:24,408 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:hfarm
2019-07-23 20:22:24,409 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usopt
2019-07-23 20:22:24,410 ib_insync.client INFO API connection ready
2019-07-23 20:22:24,411 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2019-07-23 20:22:24,412 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:hkhmds
2019-07-23 20:22:24,413 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:fundfarm
2019-07-23 20:22:24,414 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:ushmds
2019-07-23 20:22:24,446 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=366239371, symbol='CTVA', right='0', primaryExchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, marketPrice=27.75, marketValue=1831.5, averageCost=24.84389545, unrealizedPNL=191.8, realizedPNL=0.0, account='U8898867')
2019-07-23 20:22:24,447 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=365921621, symbol='DD', right='0', primaryExchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, marketPrice=71.9700012, marketValue=4750.02, averageCost=95.67354395, unrealizedPNL=-1564.43, realizedPNL=0.0, account='U8898867')
2019-07-23 20:22:24,449 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=371224673, symbol='UTX', lastTradeDateOrContractMonth='20190802', strike=95.0, right='P', multiplier='100', primaryExchange='AMEX', currency='USD', localSymbol='UTX   190802P00095000', tradingClass='UTX'), position=-1.0, marketPrice=0.00062335, marketValue=-0.06, averageCost=13.3839, unrealizedPNL=13.32, realizedPNL=0.0, account='U8898867')
2019-07-23 20:22:24,453 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=365921621, symbol='DD', exchange='NYSE', currency='USD', localSymbol='DD', tradingClass='DD'), position=66.0, avgCost=95.67354395)
2019-07-23 20:22:24,455 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Stock(conId=366239371, symbol='CTVA', exchange='NYSE', currency='USD', localSymbol='CTVA', tradingClass='CTVA'), position=66.0, avgCost=24.84389545)
2019-07-23 20:22:24,456 ib_insync.wrapper INFO position: Position(account='U8898867', contract=Option(conId=371224673, symbol='UTX', lastTradeDateOrContractMonth='20190802', strike=95.0, right='P', multiplier='100', currency='USD', localSymbol='UTX   190802P00095000', tradingClass='UTX'), position=-1.0, avgCost=13.3839)
2019-07-23 20:22:24,466 ib_insync.ib INFO Synchronization complete
2019-07-23 20:22:24,484 ib_insync.client WARNING Started to throttle requests
2019-07-23 20:22:25,221 ib_insync.wrapper ERROR Error 200, reqId 274648: No security definition has been found for the request, contract: Option(symbol='AAPL', lastTradeDateOrContractMonth='20190816', strike=247.5, right='C', exchange='SMART')
2019-07-23 20:24:11,599 ib_insync.ib ERROR Unknown contract: Option(symbol='OXY', lastTradeDateOrContractMonth='20190823', strike=35.0, right='P', exchange='SMART')
2019-07-23 20:24:11,599 ib_insync.ib ERROR Unknown contract: Option(symbol='OXY', lastTradeDateOrContractMonth='20190823', strike=32.5, right='P', exchange='SMART')
2019-07-23 20:24:11,599 ib_insync.ib ERROR Unknown contract: Option(symbol='OXY', lastTradeDateOrContractMonth='20190823', strike=77.5, right='C', exchange='SMART')
2019-07-23 20:24:11,599 ib_insync.ib ERROR Unknown contract: Option(symbol='OXY', lastTradeDateOrContractMonth='20190823', strike=72.5, right='C', exchange='SMART')
2019-07-23 20:24:11,599 ib_insync.ib ERROR Unknown contract: Option(symbol='OXY', lastTradeDateOrContractMonth='20190830', strike=32.5, right='P', exchange='SMART')
2019-07-23 20:24:11,599 ib_insync.ib ERROR Unknown contract: Option(symbol='OXY', lastTradeDateOrContractMonth='20190830', strike=75.0, right='C', exchange='SMART')
2019-07-23 20:24:11,599 ib_insync.ib ERROR Unknown contract: Option(symbol='OXY', lastTradeDateOrContractMonth='20190830', strike=77.5, right='C', exchange='SMART')
2019-07-23 20:24:11,599 ib_insync.ib ERROR Unknown contract: Option(symbol='OXY', lastTradeDateOrContractMonth='20190830', strike=30.0, right='P', exchange='SMART')
2019-07-23 20:24:11,599 ib_insync.ib ERROR Unknown contract: Option(symbol='OXY', lastTradeDateOrContractMonth='20190830', strike=35.0, right='P', exchange='SMART')
2019-07-23 20:24:11,599 ib_insync.ib ERROR Unknown contract: Option(symbol='OXY', lastTradeDateOrContractMonth='20190920', strike=77.5, right='C', exchange='SMART')
2019-07-23 20:24:11,599 ib_insync.ib ERROR Unknown contract: Option(symbol='OXY', lastTradeDateOrContractMonth='20190920', strike=25.0, right='P', exchange='SMART')
2019-07-23 20:24:11,600 ib_insync.ib ERROR Unknown contract: Option(symbol='OXY', lastTradeDateOrContractMonth='20190920', strike=27.5, right='P', exchange='SMART')
2019-07-23 20:24:11,600 ib_insync.ib ERROR Unknown contract: Option(symbol='OXY', lastTradeDateOrContractMonth='20190920', strike=75.0, right='C', exchange='SMART')
2019-07-23 20:24:11,600 ib_insync.ib ERROR Unknown contract: Option(symbol='OXY', lastTradeDateOrContractMonth='20190920', strike=80.0, right='C', exchange='SMART')
2019-07-23 20:24:11,600 ib_insync.ib ERROR Unknown contract: Option(symbol='PEP', lastTradeDateOrContractMonth='20190802', strike=117.0, right='P', exchange='SMART')
2019-07-23 20:24:11,600 ib_insync.ib ERROR Unknown contract: Option(symbol='PEP', lastTradeDateOrContractMonth='20190823', strike=115.0, right='P', exchange='SMART')
2019-07-23 20:24:11,600 ib_insync.ib ERROR Unknown contract: Option(symbol='PEP', lastTradeDateOrContractMonth='20190823', strike=150.0, right='C', exchange='SMART')
2019-07-23 20:24:11,600 ib_insync.ib ERROR Unknown contract: Option(symbol='PEP', lastTradeDateOrContractMonth='20190823', strike=117.0, right='P', exchange='SMART')
2019-07-23 20:24:11,600 ib_insync.ib ERROR Unknown contract: Option(symbol='PEP', lastTradeDateOrContractMonth='20190830', strike=115.0, right='P', exchange='SMART')
2019-07-23 20:24:11,600 ib_insync.ib ERROR Unknown contract: Option(symbol='PEP', lastTradeDateOrContractMonth='20190830', strike=150.0, right='C', exchange='SMART')
2019-07-23 20:24:11,600 ib_insync.ib ERROR Unknown contract: Option(symbol='PEP', lastTradeDateOrContractMonth='20190830', strike=110.0, right='P', exchange='SMART')
2019-07-23 20:24:11,600 ib_insync.ib ERROR Unknown contract: Option(symbol='PEP', lastTradeDateOrContractMonth='20190920', strike=117.0, right='P', exchange='SMART')
2019-07-23 20:24:11,601 ib_insync.ib ERROR Unknown contract: Option(symbol='PFE', lastTradeDateOrContractMonth='20190823', strike=36.5, right='P', exchange='SMART')
2019-07-23 20:24:11,601 ib_insync.ib ERROR Unknown contract: Option(symbol='PFE', lastTradeDateOrContractMonth='20190830', strike=35.5, right='P', exchange='SMART')
2019-07-23 20:24:11,601 ib_insync.ib ERROR Unknown contract: Option(symbol='PFE', lastTradeDateOrContractMonth='20190830', strike=36.5, right='P', exchange='SMART')
2019-07-23 20:24:11,601 ib_insync.ib ERROR Unknown contract: Option(symbol='PFE', lastTradeDateOrContractMonth='20190920', strike=51.5, right='C', exchange='SMART')
2019-07-23 20:24:11,601 ib_insync.ib ERROR Unknown contract: Option(symbol='PFE', lastTradeDateOrContractMonth='20190920', strike=52.0, right='C', exchange='SMART')
2019-07-23 20:24:11,601 ib_insync.ib ERROR Unknown contract: Option(symbol='PFE', lastTradeDateOrContractMonth='20190920', strike=35.5, right='P', exchange='SMART')
2019-07-23 20:24:11,601 ib_insync.ib ERROR Unknown contract: Option(symbol='PFE', lastTradeDateOrContractMonth='20190920', strike=36.5, right='P', exchange='SMART')
2019-07-23 20:24:11,601 ib_insync.ib ERROR Unknown contract: Option(symbol='PG', lastTradeDateOrContractMonth='20190920', strike=103.0, right='P', exchange='SMART')
2019-07-23 20:24:11,601 ib_insync.ib ERROR Unknown contract: Option(symbol='PG', lastTradeDateOrContractMonth='20190920', strike=104.0, right='P', exchange='SMART')
2019-07-23 20:24:11,602 ib_insync.ib ERROR Unknown contract: Option(symbol='PG', lastTradeDateOrContractMonth='20190920', strike=102.0, right='P', exchange='SMART')
2019-07-23 20:24:11,602 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190726', strike=67.5, right='P', exchange='SMART')
2019-07-23 20:24:11,602 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190802', strike=62.5, right='P', exchange='SMART')
2019-07-23 20:24:11,602 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190802', strike=67.5, right='P', exchange='SMART')
2019-07-23 20:24:11,602 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190809', strike=62.5, right='P', exchange='SMART')
2019-07-23 20:24:11,602 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190809', strike=60.0, right='P', exchange='SMART')
2019-07-23 20:24:11,602 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190816', strike=62.5, right='P', exchange='SMART')
2019-07-23 20:24:11,602 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190816', strike=67.5, right='P', exchange='SMART')
2019-07-23 20:24:11,602 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190823', strike=60.0, right='P', exchange='SMART')
2019-07-23 20:24:11,602 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190823', strike=57.5, right='P', exchange='SMART')
2019-07-23 20:24:11,602 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190823', strike=110.0, right='C', exchange='SMART')
2019-07-23 20:24:11,602 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190823', strike=62.5, right='P', exchange='SMART')
2019-07-23 20:24:11,602 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190830', strike=57.5, right='P', exchange='SMART')
2019-07-23 20:24:11,603 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190830', strike=110.0, right='C', exchange='SMART')
2019-07-23 20:24:11,603 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190830', strike=55.0, right='P', exchange='SMART')
2019-07-23 20:24:11,603 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190830', strike=60.0, right='P', exchange='SMART')
2019-07-23 20:24:11,603 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190920', strike=115.0, right='C', exchange='SMART')
2019-07-23 20:24:11,603 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190920', strike=57.5, right='P', exchange='SMART')
2019-07-23 20:24:11,603 ib_insync.ib ERROR Unknown contract: Option(symbol='PM', lastTradeDateOrContractMonth='20190920', strike=120.0, right='C', exchange='SMART')
2019-07-23 20:24:11,603 ib_insync.ib ERROR Unknown contract: Option(symbol='PYPL', lastTradeDateOrContractMonth='20190816', strike=101.0, right='P', exchange='SMART')
2019-07-23 20:24:11,603 ib_insync.ib ERROR Unknown contract: Option(symbol='PYPL', lastTradeDateOrContractMonth='20190816', strike=99.5, right='P', exchange='SMART')
2019-07-23 20:24:11,603 ib_insync.ib ERROR Unknown contract: Option(symbol='PYPL', lastTradeDateOrContractMonth='20190816', strike=99.0, right='P', exchange='SMART')
2019-07-23 20:24:11,603 ib_insync.ib ERROR Unknown contract: Option(symbol='PYPL', lastTradeDateOrContractMonth='20190816', strike=102.0, right='P', exchange='SMART')
2019-07-23 20:24:11,603 ib_insync.ib ERROR Unknown contract: Option(symbol='PYPL', lastTradeDateOrContractMonth='20190823', strike=100.0, right='P', exchange='SMART')
2019-07-23 20:24:11,603 ib_insync.ib ERROR Unknown contract: Option(symbol='PYPL', lastTradeDateOrContractMonth='20190823', strike=101.0, right='P', exchange='SMART')
2019-07-23 20:24:11,603 ib_insync.ib ERROR Unknown contract: Option(symbol='PYPL', lastTradeDateOrContractMonth='20190823', strike=99.5, right='P', exchange='SMART')
2019-07-23 20:24:11,603 ib_insync.ib ERROR Unknown contract: Option(symbol='PYPL', lastTradeDateOrContractMonth='20190823', strike=99.0, right='P', exchange='SMART')
2019-07-23 20:24:11,604 ib_insync.ib ERROR Unknown contract: Option(symbol='PYPL', lastTradeDateOrContractMonth='20190830', strike=100.0, right='P', exchange='SMART')
2019-07-23 20:24:11,604 ib_insync.ib ERROR Unknown contract: Option(symbol='PYPL', lastTradeDateOrContractMonth='20190830', strike=101.0, right='P', exchange='SMART')
2019-07-23 20:24:11,604 ib_insync.ib ERROR Unknown contract: Option(symbol='PYPL', lastTradeDateOrContractMonth='20190830', strike=99.5, right='P', exchange='SMART')
2019-07-23 20:24:11,604 ib_insync.ib ERROR Unknown contract: Option(symbol='PYPL', lastTradeDateOrContractMonth='20190830', strike=140.0, right='C', exchange='SMART')
2019-07-23 20:24:11,604 ib_insync.ib ERROR Unknown contract: Option(symbol='PYPL', lastTradeDateOrContractMonth='20190830', strike=99.0, right='P', exchange='SMART')
2019-07-23 20:24:11,604 ib_insync.ib ERROR Unknown contract: Option(symbol='PYPL', lastTradeDateOrContractMonth='20190920', strike=101.0, right='P', exchange='SMART')
2019-07-23 20:24:11,604 ib_insync.ib ERROR Unknown contract: Option(symbol='PYPL', lastTradeDateOrContractMonth='20190920', strike=99.5, right='P', exchange='SMART')
2019-07-23 20:24:11,604 ib_insync.ib ERROR Unknown contract: Option(symbol='PYPL', lastTradeDateOrContractMonth='20190920', strike=99.0, right='P', exchange='SMART')
2019-07-23 20:24:11,604 ib_insync.ib ERROR Unknown contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190726', strike=100.0, right='C', exchange='SMART')
2019-07-23 20:24:11,604 ib_insync.ib ERROR Unknown contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190726', strike=62.5, right='P', exchange='SMART')
2019-07-23 20:24:11,604 ib_insync.ib ERROR Unknown contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190802', strike=52.5, right='P', exchange='SMART')
2019-07-23 20:24:11,604 ib_insync.ib ERROR Unknown contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190802', strike=110.0, right='C', exchange='SMART')
2019-07-23 20:24:11,604 ib_insync.ib ERROR Unknown contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190802', strike=105.0, right='C', exchange='SMART')
2019-07-23 20:24:11,604 ib_insync.ib ERROR Unknown contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190809', strike=50.0, right='P', exchange='SMART')
2019-07-23 20:24:11,604 ib_insync.ib ERROR Unknown contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190809', strike=110.0, right='C', exchange='SMART')
2019-07-23 20:24:11,605 ib_insync.ib ERROR Unknown contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190809', strike=52.5, right='P', exchange='SMART')
2019-07-23 20:24:11,605 ib_insync.ib ERROR Unknown contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190809', strike=47.0, right='P', exchange='SMART')
2019-07-23 20:24:11,605 ib_insync.ib ERROR Unknown contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190809', strike=105.0, right='C', exchange='SMART')
2019-07-23 20:24:11,605 ib_insync.ib ERROR Unknown contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190816', strike=110.0, right='C', exchange='SMART')
2019-07-23 20:24:11,605 ib_insync.ib ERROR Unknown contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190816', strike=47.0, right='P', exchange='SMART')
2019-07-23 20:24:11,605 ib_insync.ib ERROR Unknown contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190816', strike=52.5, right='P', exchange='SMART')
2019-07-23 20:24:11,605 ib_insync.ib ERROR Unknown contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190823', strike=110.0, right='C', exchange='SMART')
2019-07-23 20:24:11,605 ib_insync.ib ERROR Unknown contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190823', strike=50.0, right='P', exchange='SMART')
2019-07-23 20:24:11,605 ib_insync.ib ERROR Unknown contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190823', strike=47.0, right='P', exchange='SMART')
2019-07-23 20:24:11,605 ib_insync.ib ERROR Unknown contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190823', strike=52.5, right='P', exchange='SMART')
2019-07-23 20:24:11,605 ib_insync.ib ERROR Unknown contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190823', strike=45.0, right='P', exchange='SMART')
2019-07-23 20:24:11,605 ib_insync.ib ERROR Unknown contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190830', strike=50.0, right='P', exchange='SMART')
2019-07-23 20:24:11,605 ib_insync.ib ERROR Unknown contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190830', strike=110.0, right='C', exchange='SMART')
2019-07-23 20:24:11,605 ib_insync.ib ERROR Unknown contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190830', strike=47.0, right='P', exchange='SMART')
2019-07-23 20:24:11,605 ib_insync.ib ERROR Unknown contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190830', strike=52.5, right='P', exchange='SMART')
2019-07-23 20:24:11,606 ib_insync.ib ERROR Unknown contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190830', strike=115.0, right='C', exchange='SMART')
2019-07-23 20:24:11,606 ib_insync.ib ERROR Unknown contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190920', strike=115.0, right='C', exchange='SMART')
2019-07-23 20:24:11,606 ib_insync.ib ERROR Unknown contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190920', strike=47.0, right='P', exchange='SMART')
2019-07-23 20:24:11,606 ib_insync.ib ERROR Unknown contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190920', strike=52.5, right='P', exchange='SMART')
2019-07-23 20:24:11,606 ib_insync.ib ERROR Unknown contract: Option(symbol='QCOM', lastTradeDateOrContractMonth='20190920', strike=45.0, right='P', exchange='SMART')
2019-07-23 20:24:11,606 ib_insync.ib ERROR Unknown contract: Option(symbol='RTN', lastTradeDateOrContractMonth='20190802', strike=207.5, right='C', exchange='SMART')
2019-07-23 20:24:11,606 ib_insync.ib ERROR Unknown contract: Option(symbol='RTN', lastTradeDateOrContractMonth='20190809', strike=207.5, right='C', exchange='SMART')
2019-07-23 20:24:11,606 ib_insync.ib ERROR Unknown contract: Option(symbol='RTN', lastTradeDateOrContractMonth='20190809', strike=140.0, right='P', exchange='SMART')
2019-07-23 20:24:11,606 ib_insync.ib ERROR Unknown contract: Option(symbol='RTN', lastTradeDateOrContractMonth='20190809', strike=135.0, right='P', exchange='SMART')
2019-07-23 20:24:11,606 ib_insync.ib ERROR Unknown contract: Option(symbol='RTN', lastTradeDateOrContractMonth='20190816', strike=212.5, right='C', exchange='SMART')
2019-07-23 20:24:11,606 ib_insync.ib ERROR Unknown contract: Option(symbol='RTN', lastTradeDateOrContractMonth='20190816', strike=215.0, right='C', exchange='SMART')
2019-07-23 20:24:11,606 ib_insync.ib ERROR Unknown contract: Option(symbol='RTN', lastTradeDateOrContractMonth='20190823', strike=217.5, right='C', exchange='SMART')
2019-07-23 20:24:11,606 ib_insync.ib ERROR Unknown contract: Option(symbol='RTN', lastTradeDateOrContractMonth='20190823', strike=135.0, right='P', exchange='SMART')
2019-07-23 20:24:11,606 ib_insync.ib ERROR Unknown contract: Option(symbol='RTN', lastTradeDateOrContractMonth='20190823', strike=220.0, right='C', exchange='SMART')
2019-07-23 20:24:11,607 ib_insync.ib ERROR Unknown contract: Option(symbol='RTN', lastTradeDateOrContractMonth='20190823', strike=215.0, right='C', exchange='SMART')
2019-07-23 20:24:11,607 ib_insync.ib ERROR Unknown contract: Option(symbol='RTN', lastTradeDateOrContractMonth='20190823', strike=140.0, right='P', exchange='SMART')
2019-07-23 20:24:11,607 ib_insync.ib ERROR Unknown contract: Option(symbol='RTN', lastTradeDateOrContractMonth='20190830', strike=135.0, right='P', exchange='SMART')
2019-07-23 20:24:11,607 ib_insync.ib ERROR Unknown contract: Option(symbol='RTN', lastTradeDateOrContractMonth='20190830', strike=140.0, right='P', exchange='SMART')
2019-07-23 20:24:11,607 ib_insync.ib ERROR Unknown contract: Option(symbol='RTN', lastTradeDateOrContractMonth='20190830', strike=230.0, right='C', exchange='SMART')
2019-07-23 20:24:11,607 ib_insync.ib ERROR Unknown contract: Option(symbol='RTN', lastTradeDateOrContractMonth='20190830', strike=220.0, right='C', exchange='SMART')
2019-07-23 20:24:11,607 ib_insync.ib ERROR Unknown contract: Option(symbol='RTN', lastTradeDateOrContractMonth='20190830', strike=130.0, right='P', exchange='SMART')
2019-07-23 20:24:11,607 ib_insync.ib ERROR Unknown contract: Option(symbol='RTN', lastTradeDateOrContractMonth='20190920', strike=115.0, right='P', exchange='SMART')
2019-07-23 20:24:11,607 ib_insync.ib ERROR Unknown contract: Option(symbol='RTN', lastTradeDateOrContractMonth='20190920', strike=120.0, right='P', exchange='SMART')
2019-07-23 20:24:11,607 ib_insync.ib ERROR Unknown contract: Option(symbol='RTN', lastTradeDateOrContractMonth='20190920', strike=110.0, right='P', exchange='SMART')
2019-07-23 20:24:11,607 ib_insync.ib ERROR Unknown contract: Option(symbol='SBUX', lastTradeDateOrContractMonth='20190726', strike=84.5, right='P', exchange='SMART')
2019-07-23 20:24:11,607 ib_insync.ib ERROR Unknown contract: Option(symbol='SBUX', lastTradeDateOrContractMonth='20190726', strike=83.5, right='P', exchange='SMART')
2019-07-23 20:24:11,607 ib_insync.ib ERROR Unknown contract: Option(symbol='SBUX', lastTradeDateOrContractMonth='20190802', strike=81.5, right='P', exchange='SMART')
2019-07-23 20:24:11,607 ib_insync.ib ERROR Unknown contract: Option(symbol='SBUX', lastTradeDateOrContractMonth='20190802', strike=80.5, right='P', exchange='SMART')
2019-07-23 20:24:11,608 ib_insync.ib ERROR Unknown contract: Option(symbol='SBUX', lastTradeDateOrContractMonth='20190809', strike=103.0, right='C', exchange='SMART')
2019-07-23 20:24:11,608 ib_insync.ib ERROR Unknown contract: Option(symbol='SBUX', lastTradeDateOrContractMonth='20190816', strike=80.5, right='P', exchange='SMART')
2019-07-23 20:24:11,608 ib_insync.ib ERROR Unknown contract: Option(symbol='SBUX', lastTradeDateOrContractMonth='20190816', strike=79.5, right='P', exchange='SMART')
2019-07-23 20:24:11,608 ib_insync.ib ERROR Unknown contract: Option(symbol='SBUX', lastTradeDateOrContractMonth='20190830', strike=79.5, right='P', exchange='SMART')
