2019-06-28 04:25:27,246 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 1...
2019-06-28 04:25:27,248 ib_insync.client INFO Connected
2019-06-28 04:25:27,252 ib_insync.client INFO Logged on to server version 151
2019-06-28 04:25:27,753 ib_insync.client ERROR Peer closed connection
2019-06-28 04:25:27,754 ib_insync.client ERROR clientId 1 already in use?
2019-06-28 04:25:29,256 ib_insync.client ERROR API connection failed: CancelledError()
2019-06-28 04:25:29,265 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 2...
2019-06-28 04:25:29,272 ib_insync.client INFO Connected
2019-06-28 04:25:29,294 ib_insync.client INFO Logged on to server version 151
2019-06-28 04:25:29,818 ib_insync.client ERROR Peer closed connection
2019-06-28 04:25:29,832 ib_insync.client ERROR clientId 2 already in use?
2019-06-28 04:25:31,258 ib_insync.client ERROR API connection failed: CancelledError()
2019-06-28 04:25:31,269 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 3...
2019-06-28 04:25:31,280 ib_insync.client INFO Connected
2019-06-28 04:25:31,355 ib_insync.client INFO Logged on to server version 151
2019-06-28 04:25:31,358 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm.nj
2019-06-28 04:25:31,360 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:hfarm
2019-06-28 04:25:31,360 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2019-06-28 04:25:31,361 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:hkhmds
2019-06-28 04:25:31,362 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:fundfarm
2019-06-28 04:25:31,362 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:ushmds
2019-06-28 04:25:31,363 ib_insync.client INFO API connection ready
2019-06-28 04:25:31,370 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56988229, symbol='ALBK', right='0', primaryExchange='NSE', currency='INR', localSymbol='ALBK', tradingClass='ALBK'), position=-39000.0, marketPrice=50.02973555, marketValue=-1951159.69, averageCost=47.99662075, unrealizedPNL=-79291.48, realizedPNL=0.0, account='U9329809')
2019-06-28 04:25:31,371 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56986291, symbol='GLENMARK', right='0', primaryExchange='NSE', currency='INR', localSymbol='GLENMARK', tradingClass='GLENMARK'), position=0.0, marketPrice=449.230011, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=-9574.64, account='U9329809')
2019-06-28 04:25:31,372 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=362652287, symbol='POWERGRID', lastTradeDateOrContractMonth='20190725', strike=170.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='POWERGRID19JUL170PE', tradingClass='POWERGRID'), position=-4000.0, marketPrice=0.08244585, marketValue=-329.78, averageCost=2.99167, unrealizedPNL=11636.9, realizedPNL=0.0, account='U9329809')
2019-06-28 04:25:31,372 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56986853, symbol='TORNTPOWE', right='0', primaryExchange='NSE', currency='INR', localSymbol='TORNTPOWER', tradingClass='TORNTPOWE'), position=-3000.0, marketPrice=280.67001345, marketValue=-842010.04, averageCost=284.9824036, unrealizedPNL=12937.17, realizedPNL=0.0, account='U9329809')
2019-06-28 04:25:31,373 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=362650684, symbol='TORNTPOWE', lastTradeDateOrContractMonth='20190725', strike=300.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='TORNTPOWER19JUL300CE', tradingClass='TORNTPOWER'), position=-3000.0, marketPrice=3.75, marketValue=-11250.0, averageCost=3.93894885, unrealizedPNL=566.85, realizedPNL=0.0, account='U9329809')
2019-06-28 04:25:31,379 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359182860, symbol='ORIENTBAN', lastTradeDateOrContractMonth='20190627', strike=112.5, right='C', multiplier='1', currency='INR', localSymbol='ORIENTBANK19JUN112.5CE', tradingClass='ORIENTBANK'), position=0.0, avgCost=0.0)
2019-06-28 04:30:23,533 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=362650684, symbol='TORNTPOWE', lastTradeDateOrContractMonth='20190725', strike=300.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='TORNTPOWER19JUL300CE', tradingClass='TORNTPOWER'), position=-3000.0, marketPrice=3.67499995, marketValue=-11025.0, averageCost=3.93894885, unrealizedPNL=791.85, realizedPNL=0.0, account='U9329809')
2019-06-28 04:30:23,534 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=362652287, symbol='POWERGRID', lastTradeDateOrContractMonth='20190725', strike=170.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='POWERGRID19JUL170PE', tradingClass='POWERGRID'), position=-4000.0, marketPrice=0.08244585, marketValue=-329.78, averageCost=2.99167, unrealizedPNL=11636.9, realizedPNL=0.0, account='U9329809')
2019-06-28 04:30:29,792 ib_insync.ib INFO Disconnecting from 127.0.0.1:3000, 11.7 kB sent in 57 messages, 97.0 kB received in 877 messages, session time 8.95 s.
2019-06-28 04:30:29,792 ib_insync.client INFO Disconnecting
2019-06-28 04:30:29,793 ib_insync.client INFO Disconnected
2019-06-28 04:30:29,793 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 1...
2019-06-28 04:30:29,795 ib_insync.client INFO Connected
2019-06-28 04:30:29,800 ib_insync.client INFO Logged on to server version 151
2019-06-28 04:30:30,303 ib_insync.client ERROR Peer closed connection
2019-06-28 04:30:30,305 ib_insync.client ERROR clientId 1 already in use?
2019-06-28 04:30:31,791 ib_insync.client ERROR API connection failed: CancelledError()
2019-06-28 04:30:31,793 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 2...
2019-06-28 04:30:31,795 ib_insync.client INFO Connected
2019-06-28 04:30:31,800 ib_insync.client INFO Logged on to server version 151
2019-06-28 04:30:32,302 ib_insync.client ERROR Peer closed connection
2019-06-28 04:30:32,304 ib_insync.client ERROR clientId 2 already in use?
2019-06-28 04:30:33,791 ib_insync.client ERROR API connection failed: CancelledError()
2019-06-28 04:30:33,796 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 3...
2019-06-28 04:30:33,799 ib_insync.client INFO Connected
2019-06-28 04:30:33,805 ib_insync.client INFO Logged on to server version 151
2019-06-28 04:30:33,807 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm.nj
2019-06-28 04:30:33,807 ib_insync.client INFO API connection ready
2019-06-28 04:30:33,808 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:hfarm
2019-06-28 04:30:33,808 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2019-06-28 04:30:33,809 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:hkhmds
2019-06-28 04:30:33,809 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:fundfarm
2019-06-28 04:30:33,809 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:ushmds
2019-06-28 04:30:33,817 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56988229, symbol='ALBK', right='0', primaryExchange='NSE', currency='INR', localSymbol='ALBK', tradingClass='ALBK'), position=-39000.0, marketPrice=49.88000105, marketValue=-1945320.04, averageCost=47.99662075, unrealizedPNL=-73451.83, realizedPNL=0.0, account='U9329809')
2019-06-28 04:30:33,818 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56986291, symbol='GLENMARK', right='0', primaryExchange='NSE', currency='INR', localSymbol='GLENMARK', tradingClass='GLENMARK'), position=0.0, marketPrice=448.42001345, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=-9574.64, account='U9329809')
2019-06-28 04:30:33,819 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=362652287, symbol='POWERGRID', lastTradeDateOrContractMonth='20190725', strike=170.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='POWERGRID19JUL170PE', tradingClass='POWERGRID'), position=-4000.0, marketPrice=0.08244585, marketValue=-329.78, averageCost=2.99167, unrealizedPNL=11636.9, realizedPNL=0.0, account='U9329809')
2019-06-28 04:30:33,820 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56986853, symbol='TORNTPOWE', right='0', primaryExchange='NSE', currency='INR', localSymbol='TORNTPOWER', tradingClass='TORNTPOWE'), position=-3000.0, marketPrice=280.48376465, marketValue=-841451.29, averageCost=284.9824036, unrealizedPNL=13495.92, realizedPNL=0.0, account='U9329809')
2019-06-28 04:30:33,821 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=362650684, symbol='TORNTPOWE', lastTradeDateOrContractMonth='20190725', strike=300.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='TORNTPOWER19JUL300CE', tradingClass='TORNTPOWER'), position=-3000.0, marketPrice=3.67499995, marketValue=-11025.0, averageCost=3.93894885, unrealizedPNL=791.85, realizedPNL=0.0, account='U9329809')
2019-06-28 04:30:33,840 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359182860, symbol='ORIENTBAN', lastTradeDateOrContractMonth='20190627', strike=112.5, right='C', multiplier='1', currency='INR', localSymbol='ORIENTBANK19JUN112.5CE', tradingClass='ORIENTBANK'), position=0.0, avgCost=0.0)
2019-06-28 04:30:33,841 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359202830, symbol='VGUARD', lastTradeDateOrContractMonth='20190627', strike=255.0, right='C', multiplier='1', currency='INR', localSymbol='VGUARD19JUN255CE', tradingClass='VGUARD'), position=0.0, avgCost=0.0)
2019-06-28 04:30:33,842 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359202820, symbol='VGUARD', lastTradeDateOrContractMonth='20190627', strike=250.0, right='C', multiplier='1', currency='INR', localSymbol='VGUARD19JUN250CE', tradingClass='VGUARD'), position=0.0, avgCost=0.0)
2019-06-28 04:30:33,843 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359227909, symbol='CHENNPETR', lastTradeDateOrContractMonth='20190627', strike=250.0, right='C', multiplier='1', currency='INR', localSymbol='CHENNPETRO19JUN250CE', tradingClass='CHENNPETRO'), position=0.0, avgCost=0.0)
2019-06-28 04:30:33,844 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359182854, symbol='ORIENTBAN', lastTradeDateOrContractMonth='20190627', strike=110.0, right='C', multiplier='1', currency='INR', localSymbol='ORIENTBANK19JUN110CE', tradingClass='ORIENTBANK'), position=0.0, avgCost=0.0)
2019-06-28 04:30:33,844 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359231491, symbol='INFRATEL', lastTradeDateOrContractMonth='20190627', strike=270.0, right='P', multiplier='1', currency='INR', localSymbol='INFRATEL19JUN270PE', tradingClass='INFRATEL'), position=0.0, avgCost=0.0)
2019-06-28 04:30:33,845 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359182877, symbol='ORIENTBAN', lastTradeDateOrContractMonth='20190627', strike=117.5, right='C', multiplier='1', currency='INR', localSymbol='ORIENTBANK19JUN117.5CE', tradingClass='ORIENTBANK'), position=0.0, avgCost=0.0)
2019-06-28 04:30:33,846 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359202847, symbol='VGUARD', lastTradeDateOrContractMonth='20190627', strike=265.0, right='C', multiplier='1', currency='INR', localSymbol='VGUARD19JUN265CE', tradingClass='VGUARD'), position=0.0, avgCost=0.0)
2019-06-28 04:30:33,847 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359202837, symbol='VGUARD', lastTradeDateOrContractMonth='20190627', strike=260.0, right='C', multiplier='1', currency='INR', localSymbol='VGUARD19JUN260CE', tradingClass='VGUARD'), position=0.0, avgCost=0.0)
2019-06-28 04:30:33,848 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359182871, symbol='ORIENTBAN', lastTradeDateOrContractMonth='20190627', strike=115.0, right='C', multiplier='1', currency='INR', localSymbol='ORIENTBANK19JUN115CE', tradingClass='ORIENTBANK'), position=0.0, avgCost=0.0)
2019-06-28 04:30:33,849 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359205392, symbol='NHPC', lastTradeDateOrContractMonth='20190627', strike=24.0, right='P', multiplier='1', currency='INR', localSymbol='NHPC19JUN24PE', tradingClass='NHPC'), position=0.0, avgCost=0.0)
2019-06-28 04:30:33,850 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359218217, symbol='RELIANCE', lastTradeDateOrContractMonth='20190627', strike=1100.0, right='P', multiplier='1', currency='INR', localSymbol='RELIANCE19JUN1100PE', tradingClass='RELIANCE'), position=0.0, avgCost=0.0)
2019-06-28 04:30:33,850 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359202854, symbol='VGUARD', lastTradeDateOrContractMonth='20190627', strike=270.0, right='C', multiplier='1', currency='INR', localSymbol='VGUARD19JUN270CE', tradingClass='VGUARD'), position=0.0, avgCost=0.0)
2019-06-28 04:30:33,851 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359219774, symbol='TV18BRDCS', lastTradeDateOrContractMonth='20190627', strike=29.0, right='C', multiplier='1', currency='INR', localSymbol='TV18BRDCST19JUN29CE', tradingClass='TV18BRDCST'), position=0.0, avgCost=0.0)
2019-06-28 04:30:33,852 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359184975, symbol='NTPC', lastTradeDateOrContractMonth='20190627', strike=142.5, right='C', multiplier='1', currency='INR', localSymbol='NTPC19JUN142.5CE', tradingClass='NTPC'), position=0.0, avgCost=0.0)
2019-06-28 04:30:33,853 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Stock(conId=56988229, symbol='ALBK', exchange='NSE', currency='INR', localSymbol='ALBK', tradingClass='ALBK'), position=-39000.0, avgCost=47.99662075)
2019-06-28 04:30:33,854 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359252041, symbol='MANAPPURA', lastTradeDateOrContractMonth='20190627', strike=115.0, right='P', multiplier='1', currency='INR', localSymbol='MANAPPURAM19JUN115PE', tradingClass='MANAPPURAM'), position=0.0, avgCost=0.0)
2019-06-28 04:30:33,854 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359184965, symbol='NTPC', lastTradeDateOrContractMonth='20190627', strike=140.0, right='C', multiplier='1', currency='INR', localSymbol='NTPC19JUN140CE', tradingClass='NTPC'), position=0.0, avgCost=0.0)
2019-06-28 04:30:33,855 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359239238, symbol='CESC', lastTradeDateOrContractMonth='20190627', strike=830.0, right='C', multiplier='1', currency='INR', localSymbol='CESC19JUN830CE', tradingClass='CESC'), position=0.0, avgCost=0.0)
2019-06-28 04:30:33,856 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359240796, symbol='ENGINERSI', lastTradeDateOrContractMonth='20190627', strike=127.5, right='C', multiplier='1', currency='INR', localSymbol='ENGINERSIN19JUN127.5CE', tradingClass='ENGINERSIN'), position=0.0, avgCost=0.0)
2019-06-28 04:30:33,857 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359501401, symbol='VOLTAS', lastTradeDateOrContractMonth='20190627', strike=660.0, right='C', multiplier='1', currency='INR', localSymbol='VOLTAS19JUN660CE', tradingClass='VOLTAS'), position=0.0, avgCost=0.0)
2019-06-28 04:30:33,857 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359184990, symbol='NTPC', lastTradeDateOrContractMonth='20190627', strike=147.5, right='C', multiplier='1', currency='INR', localSymbol='NTPC19JUN147.5CE', tradingClass='NTPC'), position=0.0, avgCost=0.0)
2019-06-28 04:30:33,858 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359252056, symbol='MANAPPURA', lastTradeDateOrContractMonth='20190627', strike=120.0, right='P', multiplier='1', currency='INR', localSymbol='MANAPPURAM19JUN120PE', tradingClass='MANAPPURAM'), position=0.0, avgCost=0.0)
2019-06-28 04:30:33,859 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359184980, symbol='NTPC', lastTradeDateOrContractMonth='20190627', strike=145.0, right='C', multiplier='1', currency='INR', localSymbol='NTPC19JUN145CE', tradingClass='NTPC'), position=0.0, avgCost=0.0)
2019-06-28 04:30:33,860 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359188589, symbol='INDIACEM', lastTradeDateOrContractMonth='20190627', strike=112.5, right='C', multiplier='1', currency='INR', localSymbol='INDIACEM19JUN112.5CE', tradingClass='INDIACEM'), position=0.0, avgCost=0.0)
2019-06-28 04:30:33,861 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359185005, symbol='NTPC', lastTradeDateOrContractMonth='20190627', strike=152.5, right='C', multiplier='1', currency='INR', localSymbol='NTPC19JUN152.5CE', tradingClass='NTPC'), position=0.0, avgCost=0.0)
2019-06-28 04:30:33,861 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359501418, symbol='VOLTAS', lastTradeDateOrContractMonth='20190627', strike=680.0, right='C', multiplier='1', currency='INR', localSymbol='VOLTAS19JUN680CE', tradingClass='VOLTAS'), position=0.0, avgCost=0.0)
2019-06-28 04:30:33,862 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359194223, symbol='TORNTPOWE', lastTradeDateOrContractMonth='20190627', strike=285.0, right='C', multiplier='1', currency='INR', localSymbol='TORNTPOWER19JUN285CE', tradingClass='TORNTPOWER'), position=0.0, avgCost=0.0)
2019-06-28 04:30:33,863 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359162472, symbol='BRITANNIA', lastTradeDateOrContractMonth='20190627', strike=2600.0, right='P', multiplier='1', currency='INR', localSymbol='BRITANNIA19JUN2600PE', tradingClass='BRITANNIA'), position=0.0, avgCost=0.0)
2019-06-28 04:30:33,864 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359501408, symbol='VOLTAS', lastTradeDateOrContractMonth='20190627', strike=670.0, right='C', multiplier='1', currency='INR', localSymbol='VOLTAS19JUN670CE', tradingClass='VOLTAS'), position=0.0, avgCost=0.0)
2019-06-28 04:30:33,864 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359240805, symbol='ENGINERSI', lastTradeDateOrContractMonth='20190627', strike=130.0, right='C', multiplier='1', currency='INR', localSymbol='ENGINERSIN19JUN130CE', tradingClass='ENGINERSIN'), position=0.0, avgCost=0.0)
2019-06-28 04:30:33,865 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359188583, symbol='INDIACEM', lastTradeDateOrContractMonth='20190627', strike=110.0, right='C', multiplier='1', currency='INR', localSymbol='INDIACEM19JUN110CE', tradingClass='INDIACEM'), position=0.0, avgCost=0.0)
2019-06-28 04:30:33,866 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359183462, symbol='RBLBANK', lastTradeDateOrContractMonth='20190627', strike=650.0, right='C', multiplier='1', currency='INR', localSymbol='RBLBANK19JUN650CE', tradingClass='RBLBANK'), position=0.0, avgCost=0.0)
2019-06-28 04:30:33,866 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359242855, symbol='ESCORTS', lastTradeDateOrContractMonth='20190627', strike=720.0, right='C', multiplier='1', currency='INR', localSymbol='ESCORTS19JUN720CE', tradingClass='ESCORTS'), position=0.0, avgCost=0.0)
2019-06-28 04:30:33,867 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359162466, symbol='BRITANNIA', lastTradeDateOrContractMonth='20190627', strike=2550.0, right='P', multiplier='1', currency='INR', localSymbol='BRITANNIA19JUN2550PE', tradingClass='BRITANNIA'), position=0.0, avgCost=0.0)
2019-06-28 04:30:33,868 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359243900, symbol='EXIDEIND', lastTradeDateOrContractMonth='20190627', strike=220.0, right='C', multiplier='1', currency='INR', localSymbol='EXIDEIND19JUN220CE', tradingClass='EXIDEIND'), position=0.0, avgCost=0.0)
2019-06-28 04:30:33,868 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359188604, symbol='INDIACEM', lastTradeDateOrContractMonth='20190627', strike=117.5, right='C', multiplier='1', currency='INR', localSymbol='INDIACEM19JUN117.5CE', tradingClass='INDIACEM'), position=0.0, avgCost=0.0)
2019-06-28 04:30:33,869 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359194238, symbol='TORNTPOWE', lastTradeDateOrContractMonth='20190627', strike=295.0, right='C', multiplier='1', currency='INR', localSymbol='TORNTPOWER19JUN295CE', tradingClass='TORNTPOWER'), position=0.0, avgCost=0.0)
2019-06-28 04:30:33,870 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359194228, symbol='TORNTPOWE', lastTradeDateOrContractMonth='20190627', strike=290.0, right='C', multiplier='1', currency='INR', localSymbol='TORNTPOWER19JUN290CE', tradingClass='TORNTPOWER'), position=0.0, avgCost=0.0)
2019-06-28 04:30:33,870 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359188598, symbol='INDIACEM', lastTradeDateOrContractMonth='20190627', strike=115.0, right='C', multiplier='1', currency='INR', localSymbol='INDIACEM19JUN115CE', tradingClass='INDIACEM'), position=0.0, avgCost=0.0)
2019-06-28 04:30:33,871 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359244936, symbol='GLENMARK', lastTradeDateOrContractMonth='20190627', strike=460.0, right='P', multiplier='1', currency='INR', localSymbol='GLENMARK19JUN460PE', tradingClass='GLENMARK'), position=0.0, avgCost=0.0)
2019-06-28 04:30:33,871 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359216777, symbol='CONCOR', lastTradeDateOrContractMonth='20190627', strike=520.0, right='P', multiplier='1', currency='INR', localSymbol='CONCOR19JUN520PE', tradingClass='CONCOR'), position=0.0, avgCost=0.0)
2019-06-28 04:30:33,872 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=362652287, symbol='POWERGRID', lastTradeDateOrContractMonth='20190725', strike=170.0, right='P', multiplier='1', currency='INR', localSymbol='POWERGRID19JUL170PE', tradingClass='POWERGRID'), position=-4000.0, avgCost=2.99167)
2019-06-28 04:30:33,873 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359194244, symbol='TORNTPOWE', lastTradeDateOrContractMonth='20190627', strike=300.0, right='C', multiplier='1', currency='INR', localSymbol='TORNTPOWER19JUN300CE', tradingClass='TORNTPOWER'), position=0.0, avgCost=0.0)
2019-06-28 04:30:33,873 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359218310, symbol='RELIANCE', lastTradeDateOrContractMonth='20190627', strike=1340.0, right='C', multiplier='1', currency='INR', localSymbol='RELIANCE19JUN1340CE', tradingClass='RELIANCE'), position=0.0, avgCost=0.0)
2019-06-28 04:30:33,874 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359188614, symbol='INDIACEM', lastTradeDateOrContractMonth='20190627', strike=120.0, right='C', multiplier='1', currency='INR', localSymbol='INDIACEM19JUN120CE', tradingClass='INDIACEM'), position=0.0, avgCost=0.0)
2019-06-28 04:30:33,874 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359216786, symbol='CONCOR', lastTradeDateOrContractMonth='20190627', strike=530.0, right='P', multiplier='1', currency='INR', localSymbol='CONCOR19JUN530PE', tradingClass='CONCOR'), position=0.0, avgCost=0.0)
2019-06-28 04:30:33,875 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359187629, symbol='BATAINDIA', lastTradeDateOrContractMonth='20190627', strike=1460.0, right='C', multiplier='1', currency='INR', localSymbol='BATAINDIA19JUN1460CE', tradingClass='BATAINDIA'), position=0.0, avgCost=0.0)
2019-06-28 04:30:33,875 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359185581, symbol='AMBUJACEM', lastTradeDateOrContractMonth='20190627', strike=225.0, right='C', multiplier='1', currency='INR', localSymbol='AMBUJACEM19JUN225CE', tradingClass='AMBUJACEM'), position=0.0, avgCost=0.0)
2019-06-28 04:30:33,876 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359252141, symbol='MANAPPURA', lastTradeDateOrContractMonth='20190627', strike=147.5, right='C', multiplier='1', currency='INR', localSymbol='MANAPPURAM19JUN147.5CE', tradingClass='MANAPPURAM'), position=0.0, avgCost=0.0)
2019-06-28 04:30:33,876 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359232174, symbol='POWERGRID', lastTradeDateOrContractMonth='20190627', strike=210.0, right='C', multiplier='1', currency='INR', localSymbol='POWERGRID19JUN210CE', tradingClass='POWERGRID'), position=0.0, avgCost=0.0)
2019-06-28 04:30:33,877 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359204030, symbol='AXISBANK', lastTradeDateOrContractMonth='20190627', strike=810.0, right='C', multiplier='1', currency='INR', localSymbol='AXISBANK19JUN810CE', tradingClass='AXISBANK'), position=0.0, avgCost=0.0)
2019-06-28 04:30:33,877 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359202495, symbol='UPL', lastTradeDateOrContractMonth='20190627', strike=970.0, right='C', multiplier='1', currency='INR', localSymbol='UPL19JUN970CE', tradingClass='UPL'), position=0.0, avgCost=0.0)
2019-06-28 04:30:33,878 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Stock(conId=56986291, symbol='GLENMARK', exchange='NSE', currency='INR', localSymbol='GLENMARK', tradingClass='GLENMARK'), position=0.0, avgCost=0.0)
2019-06-28 04:30:33,878 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359232191, symbol='POWERGRID', lastTradeDateOrContractMonth='20190627', strike=215.0, right='C', multiplier='1', currency='INR', localSymbol='POWERGRID19JUN215CE', tradingClass='POWERGRID'), position=0.0, avgCost=0.0)
2019-06-28 04:30:33,879 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359232181, symbol='POWERGRID', lastTradeDateOrContractMonth='20190627', strike=212.5, right='C', multiplier='1', currency='INR', localSymbol='POWERGRID19JUN212.5CE', tradingClass='POWERGRID'), position=0.0, avgCost=0.0)
2019-06-28 04:30:33,880 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359252150, symbol='MANAPPURA', lastTradeDateOrContractMonth='20190627', strike=150.0, right='C', multiplier='1', currency='INR', localSymbol='MANAPPURAM19JUN150CE', tradingClass='MANAPPURAM'), position=0.0, avgCost=0.0)
2019-06-28 04:30:33,880 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359185590, symbol='AMBUJACEM', lastTradeDateOrContractMonth='20190627', strike=230.0, right='C', multiplier='1', currency='INR', localSymbol='AMBUJACEM19JUN230CE', tradingClass='AMBUJACEM'), position=0.0, avgCost=0.0)
