2019-06-28 04:25:27,246 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 1...
2019-06-28 04:25:27,248 ib_insync.client INFO Connected
2019-06-28 04:25:27,252 ib_insync.client INFO Logged on to server version 151
2019-06-28 04:25:27,753 ib_insync.client ERROR Peer closed connection
2019-06-28 04:25:27,754 ib_insync.client ERROR clientId 1 already in use?
2019-06-28 04:25:29,256 ib_insync.client ERROR API connection failed: CancelledError()
2019-06-28 04:25:29,265 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 2...
2019-06-28 04:25:29,272 ib_insync.client INFO Connected
2019-06-28 04:25:29,294 ib_insync.client INFO Logged on to server version 151
2019-06-28 04:25:29,818 ib_insync.client ERROR Peer closed connection
2019-06-28 04:25:29,832 ib_insync.client ERROR clientId 2 already in use?
2019-06-28 04:25:31,258 ib_insync.client ERROR API connection failed: CancelledError()
2019-06-28 04:25:31,269 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 3...
2019-06-28 04:25:31,280 ib_insync.client INFO Connected
2019-06-28 04:25:31,355 ib_insync.client INFO Logged on to server version 151
2019-06-28 04:25:31,358 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm.nj
2019-06-28 04:25:31,360 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:hfarm
2019-06-28 04:25:31,360 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2019-06-28 04:25:31,361 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:hkhmds
2019-06-28 04:25:31,362 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:fundfarm
2019-06-28 04:25:31,362 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:ushmds
2019-06-28 04:25:31,363 ib_insync.client INFO API connection ready
2019-06-28 04:25:31,370 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56988229, symbol='ALBK', right='0', primaryExchange='NSE', currency='INR', localSymbol='ALBK', tradingClass='ALBK'), position=-39000.0, marketPrice=50.02973555, marketValue=-1951159.69, averageCost=47.99662075, unrealizedPNL=-79291.48, realizedPNL=0.0, account='U9329809')
2019-06-28 04:25:31,371 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56986291, symbol='GLENMARK', right='0', primaryExchange='NSE', currency='INR', localSymbol='GLENMARK', tradingClass='GLENMARK'), position=0.0, marketPrice=449.230011, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=-9574.64, account='U9329809')
2019-06-28 04:25:31,372 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=362652287, symbol='POWERGRID', lastTradeDateOrContractMonth='20190725', strike=170.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='POWERGRID19JUL170PE', tradingClass='POWERGRID'), position=-4000.0, marketPrice=0.08244585, marketValue=-329.78, averageCost=2.99167, unrealizedPNL=11636.9, realizedPNL=0.0, account='U9329809')
2019-06-28 04:25:31,372 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56986853, symbol='TORNTPOWE', right='0', primaryExchange='NSE', currency='INR', localSymbol='TORNTPOWER', tradingClass='TORNTPOWE'), position=-3000.0, marketPrice=280.67001345, marketValue=-842010.04, averageCost=284.9824036, unrealizedPNL=12937.17, realizedPNL=0.0, account='U9329809')
2019-06-28 04:25:31,373 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=362650684, symbol='TORNTPOWE', lastTradeDateOrContractMonth='20190725', strike=300.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='TORNTPOWER19JUL300CE', tradingClass='TORNTPOWER'), position=-3000.0, marketPrice=3.75, marketValue=-11250.0, averageCost=3.93894885, unrealizedPNL=566.85, realizedPNL=0.0, account='U9329809')
2019-06-28 04:25:31,379 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359182860, symbol='ORIENTBAN', lastTradeDateOrContractMonth='20190627', strike=112.5, right='C', multiplier='1', currency='INR', localSymbol='ORIENTBANK19JUN112.5CE', tradingClass='ORIENTBANK'), position=0.0, avgCost=0.0)
2019-06-28 04:29:35,588 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359506417, symbol='TATACHEM', lastTradeDateOrContractMonth='20190627', strike=660.0, right='C', multiplier='1', currency='INR', localSymbol='TATACHEM19JUN660CE', tradingClass='TATACHEM'), position=0.0, avgCost=0.0)
2019-06-28 04:29:35,588 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359213552, symbol='REPCOHOME', lastTradeDateOrContractMonth='20190627', strike=340.0, right='P', multiplier='1', currency='INR', localSymbol='REPCOHOME19JUN340PE', tradingClass='REPCOHOME'), position=0.0, avgCost=0.0)
2019-06-28 04:29:35,589 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359231474, symbol='INFRATEL', lastTradeDateOrContractMonth='20190627', strike=250.0, right='P', multiplier='1', currency='INR', localSymbol='INFRATEL19JUN250PE', tradingClass='INFRATEL'), position=0.0, avgCost=0.0)
2019-06-28 04:29:35,607 ib_insync.wrapper INFO commissionReport: CommissionReport(execId='0001670f.5d157bd6.01.01', commission=122.955205, currency='INR', realizedPNL=-2084.123302)
2019-06-28 04:29:35,607 ib_insync.wrapper INFO commissionReport: CommissionReport(execId='0001670f.5d157bd7.01.01', commission=56.661385, currency='INR', realizedPNL=-960.425485)
2019-06-28 04:29:35,608 ib_insync.wrapper INFO commissionReport: CommissionReport(execId='0001670f.5d157bd8.01.01', commission=28.330693, currency='INR', realizedPNL=-480.212742)
2019-06-28 04:29:35,608 ib_insync.wrapper INFO commissionReport: CommissionReport(execId='0001670f.5d157bd9.01.01', commission=55.408579, currency='INR', realizedPNL=-959.172679)
2019-06-28 04:29:35,609 ib_insync.wrapper INFO commissionReport: CommissionReport(execId='0001670f.5d157bda.01.01', commission=51.339585, currency='INR', realizedPNL=-955.103685)
2019-06-28 04:29:35,609 ib_insync.wrapper INFO commissionReport: CommissionReport(execId='0001670f.5d157bdb.01.01', commission=25.669793, currency='INR', realizedPNL=-477.551842)
2019-06-28 04:29:35,609 ib_insync.wrapper INFO commissionReport: CommissionReport(execId='0001670f.5d157bdc.01.01', commission=7.700938, currency='INR', realizedPNL=-143.265553)
2019-06-28 04:29:35,610 ib_insync.wrapper INFO commissionReport: CommissionReport(execId='0001670f.5d157bdd.01.01', commission=2.566979, currency='INR', realizedPNL=-47.755184)
2019-06-28 04:29:35,610 ib_insync.wrapper INFO commissionReport: CommissionReport(execId='0001670f.5d157bde.01.01', commission=186.362694, currency='INR', realizedPNL=-3467.026377)
2019-06-28 04:29:35,612 ib_insync.ib INFO Synchronization complete
2019-06-28 04:29:40,471 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56986291, symbol='GLENMARK', right='0', primaryExchange='NSE', currency='INR', localSymbol='GLENMARK', tradingClass='GLENMARK'), position=0.0, marketPrice=448.9579773, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=-9574.64, account='U9329809')
2019-06-28 04:29:40,473 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56986291, symbol='GLENMARK', right='0', primaryExchange='NSE', currency='INR', localSymbol='GLENMARK', tradingClass='GLENMARK'), position=0.0, marketPrice=448.9579773, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=-9574.64, account='U9329809')
2019-06-28 04:29:40,475 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=362650684, symbol='TORNTPOWE', lastTradeDateOrContractMonth='20190725', strike=300.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='TORNTPOWER19JUL300CE', tradingClass='TORNTPOWER'), position=-3000.0, marketPrice=3.67499995, marketValue=-11025.0, averageCost=3.93894885, unrealizedPNL=791.85, realizedPNL=0.0, account='U9329809')
2019-06-28 04:29:40,477 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56986291, symbol='GLENMARK', right='0', primaryExchange='NSE', currency='INR', localSymbol='GLENMARK', tradingClass='GLENMARK'), position=0.0, marketPrice=448.9579773, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=-9574.64, account='U9329809')
2019-06-28 04:29:40,479 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=362650684, symbol='TORNTPOWE', lastTradeDateOrContractMonth='20190725', strike=300.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='TORNTPOWER19JUL300CE', tradingClass='TORNTPOWER'), position=-3000.0, marketPrice=3.67499995, marketValue=-11025.0, averageCost=3.93894885, unrealizedPNL=791.85, realizedPNL=0.0, account='U9329809')
2019-06-28 04:29:40,480 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=362650684, symbol='TORNTPOWE', lastTradeDateOrContractMonth='20190725', strike=300.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='TORNTPOWER19JUL300CE', tradingClass='TORNTPOWER'), position=-3000.0, marketPrice=3.67499995, marketValue=-11025.0, averageCost=3.93894885, unrealizedPNL=791.85, realizedPNL=0.0, account='U9329809')
2019-06-28 04:29:50,091 ib_insync.wrapper ERROR Error 388, reqId 269163: Order size 1,500 is smaller than the minimum required size of 4,000., contract: Option(conId=362670633, symbol='DHFL', lastTradeDateOrContractMonth='20190725', strike=240.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='DHFL19JUL240CE', tradingClass='DHFL')
2019-06-28 04:29:50,106 ib_insync.wrapper ERROR Error 388, reqId 269164: Order size 1,500 is smaller than the minimum required size of 4,000., contract: Option(conId=362670627, symbol='DHFL', lastTradeDateOrContractMonth='20190725', strike=230.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='DHFL19JUL230CE', tradingClass='DHFL')
2019-06-28 04:29:50,116 ib_insync.wrapper ERROR Error 388, reqId 269165: Order size 8,000 is smaller than the minimum required size of 14,000., contract: Option(conId=362660836, symbol='DISHTV', lastTradeDateOrContractMonth='20190725', strike=50.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='DISHTV19JUL50CE', tradingClass='DISHTV')
2019-06-28 04:29:50,123 ib_insync.wrapper ERROR Error 388, reqId 269166: Order size 8,000 is smaller than the minimum required size of 14,000., contract: Option(conId=362660846, symbol='DISHTV', lastTradeDateOrContractMonth='20190725', strike=52.5, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='DISHTV19JUL52.5CE', tradingClass='DISHTV')
2019-06-28 04:29:50,129 ib_insync.wrapper ERROR Error 388, reqId 269167: Order size 8,000 is smaller than the minimum required size of 14,000., contract: Option(conId=362660829, symbol='DISHTV', lastTradeDateOrContractMonth='20190725', strike=47.5, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='DISHTV19JUL47.5CE', tradingClass='DISHTV')
2019-06-28 04:29:50,135 ib_insync.wrapper ERROR Error 388, reqId 269168: Order size 8,000 is smaller than the minimum required size of 14,000., contract: Option(conId=362660853, symbol='DISHTV', lastTradeDateOrContractMonth='20190725', strike=55.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='DISHTV19JUL55CE', tradingClass='DISHTV')
2019-06-28 04:29:50,139 ib_insync.wrapper ERROR Error 388, reqId 269169: Order size 8,000 is smaller than the minimum required size of 14,000., contract: Option(conId=362660823, symbol='DISHTV', lastTradeDateOrContractMonth='20190725', strike=45.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='DISHTV19JUL45CE', tradingClass='DISHTV')
2019-06-28 04:29:51,236 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56986291, symbol='GLENMARK', right='0', primaryExchange='NSE', currency='INR', localSymbol='GLENMARK', tradingClass='GLENMARK'), position=0.0, marketPrice=448.94699095, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=-9574.64, account='U9329809')
2019-06-28 04:29:51,237 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=362652287, symbol='POWERGRID', lastTradeDateOrContractMonth='20190725', strike=170.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='POWERGRID19JUL170PE', tradingClass='POWERGRID'), position=-4000.0, marketPrice=0.08244585, marketValue=-329.78, averageCost=2.99167, unrealizedPNL=11636.9, realizedPNL=0.0, account='U9329809')
2019-06-28 04:29:51,238 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56986291, symbol='GLENMARK', right='0', primaryExchange='NSE', currency='INR', localSymbol='GLENMARK', tradingClass='GLENMARK'), position=0.0, marketPrice=448.94699095, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=-9574.64, account='U9329809')
2019-06-28 04:29:51,238 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=362652287, symbol='POWERGRID', lastTradeDateOrContractMonth='20190725', strike=170.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='POWERGRID19JUL170PE', tradingClass='POWERGRID'), position=-4000.0, marketPrice=0.08244585, marketValue=-329.78, averageCost=2.99167, unrealizedPNL=11636.9, realizedPNL=0.0, account='U9329809')
2019-06-28 04:29:51,239 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56986291, symbol='GLENMARK', right='0', primaryExchange='NSE', currency='INR', localSymbol='GLENMARK', tradingClass='GLENMARK'), position=0.0, marketPrice=448.94699095, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=-9574.64, account='U9329809')
2019-06-28 04:29:51,240 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=362652287, symbol='POWERGRID', lastTradeDateOrContractMonth='20190725', strike=170.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='POWERGRID19JUL170PE', tradingClass='POWERGRID'), position=-4000.0, marketPrice=0.08244585, marketValue=-329.78, averageCost=2.99167, unrealizedPNL=11636.9, realizedPNL=0.0, account='U9329809')
2019-06-28 04:29:54,427 ib_insync.wrapper ERROR Error 388, reqId 269175: Order size 2,600 is smaller than the minimum required size of 2,800., contract: Option(conId=362628844, symbol='DLF', lastTradeDateOrContractMonth='20190725', strike=100.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='DLF19JUL100PE', tradingClass='DLF')
2019-06-28 04:29:54,435 ib_insync.wrapper ERROR Error 388, reqId 269176: Order size 2,600 is smaller than the minimum required size of 2,800., contract: Option(conId=362629053, symbol='DLF', lastTradeDateOrContractMonth='20190725', strike=230.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='DLF19JUL230CE', tradingClass='DLF')
2019-06-28 04:29:54,442 ib_insync.wrapper ERROR Error 388, reqId 269177: Order size 2,600 is smaller than the minimum required size of 2,800., contract: Option(conId=362629061, symbol='DLF', lastTradeDateOrContractMonth='20190725', strike=235.0, right='C', multiplier='1', exchange='NSE', currency='INR', localSymbol='DLF19JUL235CE', tradingClass='DLF')
2019-06-28 04:29:54,449 ib_insync.wrapper ERROR Error 388, reqId 269178: Order size 2,600 is smaller than the minimum required size of 2,800., contract: Option(conId=362628855, symbol='DLF', lastTradeDateOrContractMonth='20190725', strike=105.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='DLF19JUL105PE', tradingClass='DLF')
2019-06-28 04:29:54,454 ib_insync.wrapper ERROR Error 388, reqId 269179: Order size 2,600 is smaller than the minimum required size of 2,800., contract: Option(conId=362628838, symbol='DLF', lastTradeDateOrContractMonth='20190725', strike=95.0, right='P', multiplier='1', exchange='NSE', currency='INR', localSymbol='DLF19JUL95PE', tradingClass='DLF')
2019-06-28 04:29:54,716 ib_insync.ib INFO Disconnecting from 127.0.0.1:3000, 11.5 kB sent in 57 messages, 88.9 kB received in 885 messages, session time 19.3 s.
2019-06-28 04:29:54,717 ib_insync.client INFO Disconnecting
2019-06-28 04:29:54,719 ib_insync.client INFO Disconnected
2019-06-28 04:29:54,721 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 1...
2019-06-28 04:29:54,724 ib_insync.client INFO Connected
2019-06-28 04:29:54,729 ib_insync.client INFO Logged on to server version 151
2019-06-28 04:29:55,232 ib_insync.client ERROR Peer closed connection
2019-06-28 04:29:55,234 ib_insync.client ERROR clientId 1 already in use?
2019-06-28 04:29:56,720 ib_insync.client ERROR API connection failed: CancelledError()
2019-06-28 04:29:56,726 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 2...
2019-06-28 04:29:56,736 ib_insync.client INFO Connected
2019-06-28 04:29:56,756 ib_insync.client INFO Logged on to server version 151
2019-06-28 04:29:57,258 ib_insync.client ERROR Peer closed connection
2019-06-28 04:29:57,258 ib_insync.client ERROR clientId 2 already in use?
2019-06-28 04:29:58,728 ib_insync.client ERROR API connection failed: CancelledError()
2019-06-28 04:29:58,738 ib_insync.client INFO Connecting to 127.0.0.1:3000 with clientId 3...
2019-06-28 04:29:58,741 ib_insync.client INFO Connected
2019-06-28 04:29:58,749 ib_insync.client INFO Logged on to server version 151
2019-06-28 04:29:58,751 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm.nj
2019-06-28 04:29:58,751 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:hfarm
2019-06-28 04:29:58,752 ib_insync.wrapper INFO Warning 2104, reqId -1: Market data farm connection is OK:usfarm
2019-06-28 04:29:58,752 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:hkhmds
2019-06-28 04:29:58,752 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:fundfarm
2019-06-28 04:29:58,752 ib_insync.wrapper INFO Warning 2106, reqId -1: HMDS data farm connection is OK:ushmds
2019-06-28 04:29:58,753 ib_insync.client INFO API connection ready
2019-06-28 04:29:58,759 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56988229, symbol='ALBK', right='0', primaryExchange='NSE', currency='INR', localSymbol='ALBK', tradingClass='ALBK'), position=-39000.0, marketPrice=49.88000105, marketValue=-1945320.04, averageCost=47.99662075, unrealizedPNL=-73451.83, realizedPNL=0.0, account='U9329809')
2019-06-28 04:29:58,760 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56986291, symbol='GLENMARK', right='0', primaryExchange='NSE', currency='INR', localSymbol='GLENMARK', tradingClass='GLENMARK'), position=0.0, marketPrice=448.94699095, marketValue=0.0, averageCost=0.0, unrealizedPNL=0.0, realizedPNL=-9574.64, account='U9329809')
2019-06-28 04:29:58,760 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=362652287, symbol='POWERGRID', lastTradeDateOrContractMonth='20190725', strike=170.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='POWERGRID19JUL170PE', tradingClass='POWERGRID'), position=-4000.0, marketPrice=0.08244585, marketValue=-329.78, averageCost=2.99167, unrealizedPNL=11636.9, realizedPNL=0.0, account='U9329809')
2019-06-28 04:29:58,761 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Stock(conId=56986853, symbol='TORNTPOWE', right='0', primaryExchange='NSE', currency='INR', localSymbol='TORNTPOWER', tradingClass='TORNTPOWE'), position=-3000.0, marketPrice=280.5008545, marketValue=-841502.56, averageCost=284.9824036, unrealizedPNL=13444.65, realizedPNL=0.0, account='U9329809')
2019-06-28 04:29:58,761 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=362650684, symbol='TORNTPOWE', lastTradeDateOrContractMonth='20190725', strike=300.0, right='C', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='TORNTPOWER19JUL300CE', tradingClass='TORNTPOWER'), position=-3000.0, marketPrice=3.67499995, marketValue=-11025.0, averageCost=3.93894885, unrealizedPNL=791.85, realizedPNL=0.0, account='U9329809')
2019-06-28 04:29:58,768 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359182860, symbol='ORIENTBAN', lastTradeDateOrContractMonth='20190627', strike=112.5, right='C', multiplier='1', currency='INR', localSymbol='ORIENTBANK19JUN112.5CE', tradingClass='ORIENTBANK'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,768 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359202830, symbol='VGUARD', lastTradeDateOrContractMonth='20190627', strike=255.0, right='C', multiplier='1', currency='INR', localSymbol='VGUARD19JUN255CE', tradingClass='VGUARD'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,768 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359202820, symbol='VGUARD', lastTradeDateOrContractMonth='20190627', strike=250.0, right='C', multiplier='1', currency='INR', localSymbol='VGUARD19JUN250CE', tradingClass='VGUARD'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,769 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359227909, symbol='CHENNPETR', lastTradeDateOrContractMonth='20190627', strike=250.0, right='C', multiplier='1', currency='INR', localSymbol='CHENNPETRO19JUN250CE', tradingClass='CHENNPETRO'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,769 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359182854, symbol='ORIENTBAN', lastTradeDateOrContractMonth='20190627', strike=110.0, right='C', multiplier='1', currency='INR', localSymbol='ORIENTBANK19JUN110CE', tradingClass='ORIENTBANK'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,770 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359231491, symbol='INFRATEL', lastTradeDateOrContractMonth='20190627', strike=270.0, right='P', multiplier='1', currency='INR', localSymbol='INFRATEL19JUN270PE', tradingClass='INFRATEL'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,770 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359182877, symbol='ORIENTBAN', lastTradeDateOrContractMonth='20190627', strike=117.5, right='C', multiplier='1', currency='INR', localSymbol='ORIENTBANK19JUN117.5CE', tradingClass='ORIENTBANK'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,770 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359202847, symbol='VGUARD', lastTradeDateOrContractMonth='20190627', strike=265.0, right='C', multiplier='1', currency='INR', localSymbol='VGUARD19JUN265CE', tradingClass='VGUARD'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,771 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359202837, symbol='VGUARD', lastTradeDateOrContractMonth='20190627', strike=260.0, right='C', multiplier='1', currency='INR', localSymbol='VGUARD19JUN260CE', tradingClass='VGUARD'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,771 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359182871, symbol='ORIENTBAN', lastTradeDateOrContractMonth='20190627', strike=115.0, right='C', multiplier='1', currency='INR', localSymbol='ORIENTBANK19JUN115CE', tradingClass='ORIENTBANK'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,772 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359205392, symbol='NHPC', lastTradeDateOrContractMonth='20190627', strike=24.0, right='P', multiplier='1', currency='INR', localSymbol='NHPC19JUN24PE', tradingClass='NHPC'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,772 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359218217, symbol='RELIANCE', lastTradeDateOrContractMonth='20190627', strike=1100.0, right='P', multiplier='1', currency='INR', localSymbol='RELIANCE19JUN1100PE', tradingClass='RELIANCE'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,772 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359202854, symbol='VGUARD', lastTradeDateOrContractMonth='20190627', strike=270.0, right='C', multiplier='1', currency='INR', localSymbol='VGUARD19JUN270CE', tradingClass='VGUARD'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,774 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359219774, symbol='TV18BRDCS', lastTradeDateOrContractMonth='20190627', strike=29.0, right='C', multiplier='1', currency='INR', localSymbol='TV18BRDCST19JUN29CE', tradingClass='TV18BRDCST'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,774 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359184975, symbol='NTPC', lastTradeDateOrContractMonth='20190627', strike=142.5, right='C', multiplier='1', currency='INR', localSymbol='NTPC19JUN142.5CE', tradingClass='NTPC'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,775 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Stock(conId=56988229, symbol='ALBK', exchange='NSE', currency='INR', localSymbol='ALBK', tradingClass='ALBK'), position=-39000.0, avgCost=47.99662075)
2019-06-28 04:29:58,775 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359252041, symbol='MANAPPURA', lastTradeDateOrContractMonth='20190627', strike=115.0, right='P', multiplier='1', currency='INR', localSymbol='MANAPPURAM19JUN115PE', tradingClass='MANAPPURAM'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,775 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359184965, symbol='NTPC', lastTradeDateOrContractMonth='20190627', strike=140.0, right='C', multiplier='1', currency='INR', localSymbol='NTPC19JUN140CE', tradingClass='NTPC'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,776 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359239238, symbol='CESC', lastTradeDateOrContractMonth='20190627', strike=830.0, right='C', multiplier='1', currency='INR', localSymbol='CESC19JUN830CE', tradingClass='CESC'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,776 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359240796, symbol='ENGINERSI', lastTradeDateOrContractMonth='20190627', strike=127.5, right='C', multiplier='1', currency='INR', localSymbol='ENGINERSIN19JUN127.5CE', tradingClass='ENGINERSIN'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,776 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359501401, symbol='VOLTAS', lastTradeDateOrContractMonth='20190627', strike=660.0, right='C', multiplier='1', currency='INR', localSymbol='VOLTAS19JUN660CE', tradingClass='VOLTAS'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,777 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359184990, symbol='NTPC', lastTradeDateOrContractMonth='20190627', strike=147.5, right='C', multiplier='1', currency='INR', localSymbol='NTPC19JUN147.5CE', tradingClass='NTPC'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,777 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359252056, symbol='MANAPPURA', lastTradeDateOrContractMonth='20190627', strike=120.0, right='P', multiplier='1', currency='INR', localSymbol='MANAPPURAM19JUN120PE', tradingClass='MANAPPURAM'), position=0.0, avgCost=0.0)
2019-06-28 04:29:58,777 ib_insync.wrapper INFO position: Position(account='U9329809', contract=Option(conId=359184980, symbol='NTPC', lastTradeDateOrContractMonth='20190627', strike=145.0, right='C', multiplier='1', currency='INR', localSymbol='NTPC19JUN145CE', tradingClass='NTPC'), position=0.0, avgCost=0.0)
