2019-08-21 23:21:03,521 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369056025, symbol='ACC', lastTradeDateOrContractMonth='20190829', strike=1460.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ACC19AUG1460PE', tradingClass='ACC'), position=-400.0, marketPrice=20.2386074, marketValue=-8095.44, averageCost=4.6947275, unrealizedPNL=-6217.55, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,709 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369083310, symbol='PFC', lastTradeDateOrContractMonth='20190829', strike=97.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='PFC19AUG97.5PE', tradingClass='PFC'), position=-6200.0, marketPrice=1.31562425, marketValue=-8156.87, averageCost=0.4962192, unrealizedPNL=-5080.31, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,709 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369083317, symbol='PFC', lastTradeDateOrContractMonth='20190829', strike=100.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='PFC19AUG100PE', tradingClass='PFC'), position=-6200.0, marketPrice=2.0538819, marketValue=-12734.07, averageCost=0.7459417, unrealizedPNL=-8109.23, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,709 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369083942, symbol='HAVELLS', lastTradeDateOrContractMonth='20190829', strike=610.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='HAVELLS19AUG610PE', tradingClass='HAVELLS'), position=-1000.0, marketPrice=3.1756294, marketValue=-3175.63, averageCost=1.6245685, unrealizedPNL=-1551.06, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,710 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369083948, symbol='HAVELLS', lastTradeDateOrContractMonth='20190829', strike=620.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='HAVELLS19AUG620PE', tradingClass='HAVELLS'), position=-1000.0, marketPrice=5.2745986, marketValue=-5274.6, averageCost=1.6245685, unrealizedPNL=-3650.03, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,710 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369085924, symbol='ADANIPORT', lastTradeDateOrContractMonth='20190829', strike=330.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ADANIPORTS19AUG330PE', tradingClass='ADANIPORTS'), position=-2500.0, marketPrice=1.41887605, marketValue=-3547.19, averageCost=1.790002, unrealizedPNL=927.81, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,710 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369086174, symbol='ESCORTS', lastTradeDateOrContractMonth='20190829', strike=420.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ESCORTS19AUG420PE', tradingClass='ESCORTS'), position=-1100.0, marketPrice=3.75601365, marketValue=-4131.61, averageCost=2.42909875, unrealizedPNL=-1459.61, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,710 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369087247, symbol='ADANIPOWE', lastTradeDateOrContractMonth='20190829', strike=55.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ADANIPOWER19AUG55PE', tradingClass='ADANIPOWER'), position=-20000.0, marketPrice=0.7580752, marketValue=-15161.5, averageCost=0.9479455, unrealizedPNL=3797.41, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,710 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369088989, symbol='MMFIN', lastTradeDateOrContractMonth='20190829', strike=270.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='M&MFIN19AUG270PE', tradingClass='M&MFIN'), position=-1250.0, marketPrice=0.5654994, marketValue=-706.87, averageCost=0.9329455, unrealizedPNL=459.31, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,711 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369090055, symbol='PETRONET', lastTradeDateOrContractMonth='20190829', strike=230.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='PETRONET19AUG230PE', tradingClass='PETRONET'), position=-3000.0, marketPrice=1.04260125, marketValue=-3127.8, averageCost=1.64150185, unrealizedPNL=1796.7, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,711 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369091500, symbol='TATACHEM', lastTradeDateOrContractMonth='20190829', strike=520.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='TATACHEM19AUG520PE', tradingClass='TATACHEM'), position=-900.0, marketPrice=1.79504085, marketValue=-1615.54, averageCost=1.3222793, unrealizedPNL=-425.49, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,711 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369091511, symbol='TATACHEM', lastTradeDateOrContractMonth='20190829', strike=530.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='TATACHEM19AUG530PE', tradingClass='TATACHEM'), position=-900.0, marketPrice=2.99665545, marketValue=-2696.99, averageCost=2.6707808, unrealizedPNL=-293.29, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,711 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369092207, symbol='UBL', lastTradeDateOrContractMonth='20190829', strike=1260.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='UBL19AUG1260PE', tradingClass='UBL'), position=-700.0, marketPrice=14.5164032, marketValue=-10161.48, averageCost=5.56521255, unrealizedPNL=-6265.83, realizedPNL=-0.0, account='U9329809')
2019-08-21 23:31:44,712 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369092621, symbol='ASIANPAIN', lastTradeDateOrContractMonth='20190829', strike=1500.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ASIANPAINT19AUG1500PE', tradingClass='ASIANPAINT'), position=-600.0, marketPrice=3.65029265, marketValue=-2190.18, averageCost=4.15600465, unrealizedPNL=303.43, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,712 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369092630, symbol='ASIANPAIN', lastTradeDateOrContractMonth='20190829', strike=1520.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ASIANPAINT19AUG1520PE', tradingClass='ASIANPAINT'), position=-600.0, marketPrice=5.74679135, marketValue=-3448.07, averageCost=5.70428415, unrealizedPNL=-25.5, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,712 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369092790, symbol='JUSTDIAL', lastTradeDateOrContractMonth='20190829', strike=580.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='JUSTDIAL19AUG580PE', tradingClass='JUSTDIAL'), position=-1400.0, marketPrice=1.70285355, marketValue=-2383.99, averageCost=3.5817183, unrealizedPNL=2630.41, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,712 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369092796, symbol='JUSTDIAL', lastTradeDateOrContractMonth='20190829', strike=600.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='JUSTDIAL19AUG600PE', tradingClass='JUSTDIAL'), position=-1400.0, marketPrice=2.28333235, marketValue=-3196.67, averageCost=5.2798313, unrealizedPNL=4195.1, realizedPNL=-0.0, account='U9329809')
2019-08-21 23:31:44,712 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=371249171, symbol='CHOLAFIN', lastTradeDateOrContractMonth='20190829', strike=245.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CHOLAFIN19AUG245PE', tradingClass='CHOLAFIN'), position=-2500.0, marketPrice=1.8930583, marketValue=-4732.65, averageCost=2.1396135, unrealizedPNL=616.39, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,712 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=371718063, symbol='UPL', lastTradeDateOrContractMonth='20190829', strike=460.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='UPL19AUG460PE', tradingClass='UPL'), position=-900.0, marketPrice=1.17129705, marketValue=-1054.17, averageCost=1.62594635, unrealizedPNL=409.18, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,713 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373120320, symbol='ACC', lastTradeDateOrContractMonth='20190926', strike=1460.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ACC19SEP1460PE', tradingClass='ACC'), position=-400.0, marketPrice=38.49877165, marketValue=-15399.51, averageCost=18.0798535, unrealizedPNL=-8167.57, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,713 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373120330, symbol='ACC', lastTradeDateOrContractMonth='20190926', strike=1480.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ACC19SEP1480PE', tradingClass='ACC'), position=-400.0, marketPrice=47.8221054, marketValue=-19128.84, averageCost=21.92558, unrealizedPNL=-10358.61, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,713 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373126824, symbol='UJJIVAN', lastTradeDateOrContractMonth='20190926', strike=230.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='UJJIVAN19SEP230PE', tradingClass='UJJIVAN'), position=-1600.0, marketPrice=5.5581918, marketValue=-8893.11, averageCost=3.883171, unrealizedPNL=-2680.03, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,713 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373126835, symbol='UJJIVAN', lastTradeDateOrContractMonth='20190926', strike=240.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='UJJIVAN19SEP240PE', tradingClass='UJJIVAN'), position=-1600.0, marketPrice=8.2195816, marketValue=-13151.33, averageCost=4.582394, unrealizedPNL=-5819.5, realizedPNL=-0.0, account='U9329809')
2019-08-21 23:31:44,714 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373130648, symbol='INDUSINDB', lastTradeDateOrContractMonth='20190829', strike=1350.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='INDUSINDBK19AUG1350PE', tradingClass='INDUSINDBK'), position=-400.0, marketPrice=25.6509266, marketValue=-10260.37, averageCost=12.436125, unrealizedPNL=-5285.92, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,714 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373134176, symbol='NMDC', lastTradeDateOrContractMonth='20190926', strike=82.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='NMDC19SEP82.5PE', tradingClass='NMDC'), position=-6000.0, marketPrice=4.0899024, marketValue=-24539.41, averageCost=1.19533465, unrealizedPNL=-17367.41, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,714 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373138897, symbol='RELCAPITA', lastTradeDateOrContractMonth='20190829', strike=35.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='RELCAPITAL19AUG35PE', tradingClass='RELCAPITAL'), position=-3000.0, marketPrice=1.56037245, marketValue=-4681.12, averageCost=1.2451125, unrealizedPNL=-945.78, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,714 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373141689, symbol='SUNTV', lastTradeDateOrContractMonth='20190829', strike=390.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='SUNTV19AUG390PE', tradingClass='SUNTV'), position=-1000.0, marketPrice=2.31074835, marketValue=-2310.75, averageCost=1.6281685, unrealizedPNL=-682.58, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,714 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373157971, symbol='IGL', lastTradeDateOrContractMonth='20190926', strike=295.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='IGL19SEP295PE', tradingClass='IGL'), position=-2750.0, marketPrice=3.02743815, marketValue=-8325.45, averageCost=4.13812075, unrealizedPNL=3054.38, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,714 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373159523, symbol='COLPAL', lastTradeDateOrContractMonth='20190829', strike=1150.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='COLPAL19AUG1150PE', tradingClass='COLPAL'), position=-700.0, marketPrice=2.307765, marketValue=-1615.44, averageCost=2.8630667, unrealizedPNL=388.71, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,715 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373162818, symbol='ESCORTS', lastTradeDateOrContractMonth='20190829', strike=430.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ESCORTS19AUG430PE', tradingClass='ESCORTS'), position=-1100.0, marketPrice=6.1824913, marketValue=-6800.74, averageCost=4.82643475, unrealizedPNL=-1491.66, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,715 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373163394, symbol='GRASIM', lastTradeDateOrContractMonth='20190829', strike=640.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='GRASIM19AUG640PE', tradingClass='GRASIM'), position=-750.0, marketPrice=1.91851865, marketValue=-1438.89, averageCost=1.71659085, unrealizedPNL=-151.45, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,715 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373163400, symbol='GRASIM', lastTradeDateOrContractMonth='20190829', strike=660.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='GRASIM19AUG660PE', tradingClass='GRASIM'), position=-750.0, marketPrice=3.84446075, marketValue=-2883.35, averageCost=2.22083585, unrealizedPNL=-1217.72, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,715 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373166986, symbol='RELINFRA', lastTradeDateOrContractMonth='20190829', strike=37.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='RELINFRA19AUG37.5PE', tradingClass='RELINFRA'), position=-8000.0, marketPrice=1.8783977, marketValue=-15027.18, averageCost=1.07005675, unrealizedPNL=-6466.73, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,715 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373172033, symbol='VEDL', lastTradeDateOrContractMonth='20190829', strike=132.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='VEDL19AUG132.5PE', tradingClass='VEDL'), position=-3000.0, marketPrice=1.1360531, marketValue=-3408.16, averageCost=0.94227885, unrealizedPNL=-581.32, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,715 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373180208, symbol='EXIDEIND', lastTradeDateOrContractMonth='20190829', strike=167.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='EXIDEIND19AUG167.5PE', tradingClass='EXIDEIND'), position=-4800.0, marketPrice=1.01803755, marketValue=-4886.58, averageCost=0.7158619, unrealizedPNL=-1450.44, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,716 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373180218, symbol='EXIDEIND', lastTradeDateOrContractMonth='20190829', strike=172.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='EXIDEIND19AUG172.5PE', tradingClass='EXIDEIND'), position=-2400.0, marketPrice=2.55345585, marketValue=-6128.29, averageCost=1.73972415, unrealizedPNL=-1952.96, realizedPNL=0.0, account='U9329809')
2019-08-21 23:31:44,716 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=373638190, symbol='UPL', lastTradeDateOrContractMonth='20190829', strike=470.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='UPL19AUG470PE', tradingClass='UPL'), position=-900.0, marketPrice=1.2304262, marketValue=-1107.38, averageCost=2.0754468, unrealizedPNL=760.52, realizedPNL=-0.0, account='U9329809')
2019-08-21 23:31:44,716 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=375024959, symbol='RBLBANK', lastTradeDateOrContractMonth='20190829', strike=340.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='RBLBANK19AUG340PE', tradingClass='RBLBANK'), position=-1200.0, marketPrice=2.9008355, marketValue=-3481.0, averageCost=2.48055835, unrealizedPNL=-504.33, realizedPNL=0.0, account='U9329809')
2019-08-21 23:34:37,525 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369043752, symbol='ADANIENT', lastTradeDateOrContractMonth='20190829', strike=120.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ADANIENT19AUG120PE', tradingClass='ADANIENT'), position=-4000.0, marketPrice=0.98605905, marketValue=-3944.24, averageCost=0.7432675, unrealizedPNL=-971.17, realizedPNL=0.0, account='U9329809')
2019-08-21 23:34:37,526 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369044200, symbol='BANKBAROD', lastTradeDateOrContractMonth='20190829', strike=90.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BANKBARODA19AUG90PE', tradingClass='BANKBARODA'), position=-4500.0, marketPrice=1.1628549, marketValue=-5232.85, averageCost=0.64483405, unrealizedPNL=-2331.09, realizedPNL=0.0, account='U9329809')
2019-08-21 23:34:37,527 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369046266, symbol='MUTHOOTFI', lastTradeDateOrContractMonth='20190829', strike=580.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='MUTHOOTFIN19AUG580PE', tradingClass='MUTHOOTFIN'), position=-1500.0, marketPrice=2.95771215, marketValue=-4436.57, averageCost=2.38400265, unrealizedPNL=-860.56, realizedPNL=0.0, account='U9329809')
2019-08-21 23:34:37,527 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369046881, symbol='SIEMENS', lastTradeDateOrContractMonth='20190829', strike=1060.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='SIEMENS19AUG1060PE', tradingClass='SIEMENS'), position=-1100.0, marketPrice=2.6299355, marketValue=-2892.93, averageCost=3.2067562, unrealizedPNL=634.5, realizedPNL=0.0, account='U9329809')
2019-08-21 23:34:37,527 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369048232, symbol='HEROMOTOC', lastTradeDateOrContractMonth='20190829', strike=2300.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='HEROMOTOCO19AUG2300PE', tradingClass='HEROMOTOCO'), position=-200.0, marketPrice=3.4196477, marketValue=-683.93, averageCost=6.274896, unrealizedPNL=571.05, realizedPNL=0.0, account='U9329809')
2019-08-21 23:34:37,528 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369050194, symbol='EXIDEIND', lastTradeDateOrContractMonth='20190829', strike=170.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='EXIDEIND19AUG170PE', tradingClass='EXIDEIND'), position=-2400.0, marketPrice=1.6467099, marketValue=-3952.1, averageCost=1.29022365, unrealizedPNL=-855.57, realizedPNL=0.0, account='U9329809')
2019-08-21 23:34:37,528 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369051160, symbol='BHARATFOR', lastTradeDateOrContractMonth='20190829', strike=360.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BHARATFORG19AUG360PE', tradingClass='BHARATFORG'), position=-1200.0, marketPrice=1.4707781, marketValue=-1764.93, averageCost=2.08100235, unrealizedPNL=732.27, realizedPNL=0.0, account='U9329809')
2019-08-21 23:34:37,529 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369051803, symbol='BPCL', lastTradeDateOrContractMonth='20190829', strike=310.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BPCL19AUG310PE', tradingClass='BPCL'), position=-1800.0, marketPrice=1.4412203, marketValue=-2594.2, averageCost=1.0377234, unrealizedPNL=-726.29, realizedPNL=-0.0, account='U9329809')
2019-08-21 23:34:37,529 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369051816, symbol='BPCL', lastTradeDateOrContractMonth='20190829', strike=330.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BPCL19AUG330PE', tradingClass='BPCL'), position=-1800.0, marketPrice=7.7240448, marketValue=-13903.28, averageCost=3.8346154, unrealizedPNL=-7000.97, realizedPNL=0.0, account='U9329809')
2019-08-21 23:34:37,530 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369052088, symbol='CANBK', lastTradeDateOrContractMonth='20190829', strike=210.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CANBK19AUG210PE', tradingClass='CANBK'), position=-2000.0, marketPrice=2.95588875, marketValue=-5911.78, averageCost=1.188668, unrealizedPNL=-3534.44, realizedPNL=0.0, account='U9329809')
2019-08-21 23:34:37,530 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369052096, symbol='CANBK', lastTradeDateOrContractMonth='20190829', strike=215.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CANBK19AUG215PE', tradingClass='CANBK'), position=-2000.0, marketPrice=4.9783349, marketValue=-9956.67, averageCost=1.688113, unrealizedPNL=-6580.44, realizedPNL=0.0, account='U9329809')
2019-08-21 23:34:37,530 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369052106, symbol='CANBK', lastTradeDateOrContractMonth='20190829', strike=220.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CANBK19AUG220PE', tradingClass='CANBK'), position=-2000.0, marketPrice=6.94027615, marketValue=-13880.55, averageCost=2.7369475, unrealizedPNL=-8406.66, realizedPNL=0.0, account='U9329809')
2019-08-21 23:34:37,531 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369052755, symbol='INDUSINDB', lastTradeDateOrContractMonth='20190829', strike=1320.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='INDUSINDBK19AUG1320PE', tradingClass='INDUSINDBK'), position=-400.0, marketPrice=14.6980133, marketValue=-5879.21, averageCost=8.540454, unrealizedPNL=-2463.02, realizedPNL=0.0, account='U9329809')
2019-08-21 23:34:37,531 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369052761, symbol='INDUSINDB', lastTradeDateOrContractMonth='20190829', strike=1340.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='INDUSINDBK19AUG1340PE', tradingClass='INDUSINDBK'), position=-400.0, marketPrice=21.5914879, marketValue=-8636.6, averageCost=10.638123, unrealizedPNL=-4381.35, realizedPNL=0.0, account='U9329809')
2019-08-21 23:34:37,532 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369053299, symbol='JUBLFOOD', lastTradeDateOrContractMonth='20190829', strike=1020.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='JUBLFOOD19AUG1020PE', tradingClass='JUBLFOOD'), position=-500.0, marketPrice=3.7556381, marketValue=-1877.82, averageCost=6.2030626, unrealizedPNL=1223.71, realizedPNL=0.0, account='U9329809')
2019-08-21 23:34:37,532 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369054051, symbol='CESC', lastTradeDateOrContractMonth='20190829', strike=710.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='CESC19AUG710PE', tradingClass='CESC'), position=-800.0, marketPrice=1.302446, marketValue=-1041.96, averageCost=2.372336, unrealizedPNL=855.91, realizedPNL=0.0, account='U9329809')
2019-08-21 23:34:37,532 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369054546, symbol='BANKINDIA', lastTradeDateOrContractMonth='20190829', strike=62.5, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='BANKINDIA19AUG62.5PE', tradingClass='BANKINDIA'), position=-6000.0, marketPrice=0.9208141, marketValue=-5524.88, averageCost=0.64594515, unrealizedPNL=-1649.21, realizedPNL=0.0, account='U9329809')
2019-08-21 23:34:37,533 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369055091, symbol='RAYMOND', lastTradeDateOrContractMonth='20190829', strike=560.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='RAYMOND19AUG560PE', tradingClass='RAYMOND'), position=-800.0, marketPrice=15.870636, marketValue=-12696.51, averageCost=2.5221695, unrealizedPNL=-10678.77, realizedPNL=0.0, account='U9329809')
2019-08-21 23:34:37,533 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369055097, symbol='RAYMOND', lastTradeDateOrContractMonth='20190829', strike=580.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='RAYMOND19AUG580PE', tradingClass='RAYMOND'), position=-800.0, marketPrice=26.93673135, marketValue=-21549.39, averageCost=4.7197275, unrealizedPNL=-17773.6, realizedPNL=0.0, account='U9329809')
2019-08-21 23:34:37,533 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369055107, symbol='RAYMOND', lastTradeDateOrContractMonth='20190829', strike=600.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='RAYMOND19AUG600PE', tradingClass='RAYMOND'), position=-800.0, marketPrice=42.52155305, marketValue=-34017.24, averageCost=8.265787, unrealizedPNL=-27404.61, realizedPNL=0.0, account='U9329809')
2019-08-21 23:34:37,534 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369056025, symbol='ACC', lastTradeDateOrContractMonth='20190829', strike=1460.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ACC19AUG1460PE', tradingClass='ACC'), position=-400.0, marketPrice=20.2386074, marketValue=-8095.44, averageCost=4.6947275, unrealizedPNL=-6217.55, realizedPNL=0.0, account='U9329809')
2019-08-21 23:34:37,534 ib_insync.wrapper INFO updatePortfolio: PortfolioItem(contract=Option(conId=369057904, symbol='ICICIBANK', lastTradeDateOrContractMonth='20190829', strike=390.0, right='P', multiplier='1', primaryExchange='NSE', currency='INR', localSymbol='ICICIBANK19AUG390PE', tradingClass='ICICIBANK'), position=-1375.0, marketPrice=0.9553046, marketValue=-1313.54, averageCost=1.23406705, unrealizedPNL=383.3, realizedPNL=0.0, account='U9329809')
